REC_NUM,SURVYEAR,SURVMNTH,LFSSTAT,PROV,CMA,AGE_12,AGE_6,SEX,MARSTAT,EDUC,MJH,EVERWORK,FTPTLAST,COWMAIN,IMMIG,NAICS_21,NOC_10,NOC_43,YABSENT,WKSAWAY,PAYAWAY,UHRSMAIN,AHRSMAIN,FTPTMAIN,UTOTHRS,ATOTHRS,HRSAWAY,YAWAY,PAIDOT,UNPAIDOT,XTRAHRS,WHYPT,TENURE,PREVTEN,HRLYEARN,UNION,PERMTEMP,ESTSIZE,FIRMSIZE,DURUNEMP,FLOWUNEM,UNEMFTPT,WHYLEFTO,WHYLEFTN,DURJLESS,AVAILABL,LKPUBAG,LKEMPLOY,LKRELS,LKATADS,LKANSADS,LKOTHERN,PRIORACT,YNOLOOK,TLOLOOK,SCHOOLN,EFAMTYPE,AGYOWNK,FINALWT
106307,2024,03,3,35,4,01,2,1,6,2,,1,2,2,3,20,07,34,,,,,,,,,,,,,,,,1,,,,,,8,3,2,0,06,3,2,,1,,1,1,,1,,,1,07,,288
106308,2024,03,4,48,0,02,3,2,6,1,,1,2,2,3,10,07,34,,,,,,,,,,,,,,,,15,,,,,,,,,0,00,3,1,,,,,,,,,,1,04,,179
106309,2024,03,1,35,5,06,,1,1,4,1,,,2,2,07,03,11,,,,400,400,1,400,400,0,,0,0,0,,73,,7385,3,1,4,4,,,,,,,,,,,,,,,,,1,06,2,228
106310,2024,03,1,48,0,09,,2,6,2,1,,,2,3,20,02,07,,,,400,500,1,400,500,0,,0,100,100,,240,,3000,3,1,1,1,,,,,,,,,,,,,,,,,1,18,,255
106311,2024,03,1,59,0,08,,2,1,6,1,,,1,3,17,05,22,,,,300,300,1,300,300,0,,0,0,0,,63,,5350,3,1,1,4,,,,,,,,,,,,,,,,,1,03,3,166
106312,2024,03,4,35,4,10,,2,1,2,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,,331
106313,2024,03,4,35,4,09,,2,1,2,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,1,07,4,421
106314,2024,03,1,10,0,01,2,1,6,1,1,,,2,3,10,07,33,,,,40,80,2,40,80,0,,0,0,0,4,15,,1600,3,4,1,1,,,,,,,,,,,,,,,,,2,03,,48
106315,2024,03,1,35,5,10,,2,5,4,1,,,1,2,17,04,18,,,,225,225,2,225,225,0,,0,0,0,3,129,,2850,1,1,4,4,,,,,,,,,,,,,,,,,1,18,,212
106316,2024,03,1,10,0,06,,2,1,5,1,,,2,3,12,02,08,,,,270,250,2,270,250,0,,0,0,0,2,163,,4000,3,1,1,1,,,,,,,,,,,,,,,,,1,03,2,46
106317,2024,03,4,35,0,11,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,,,,,,,,,,,,11,,215
106318,2024,03,1,46,6,09,,1,1,5,1,,,2,2,10,07,34,,,,200,200,2,200,200,0,,0,0,0,3,38,,1570,3,1,2,3,,,,,,,,,,,,,,,,,1,03,3,168
106319,2024,03,4,59,0,08,,1,4,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,,,,,,,,,,,1,16,2,461
106320,2024,03,4,35,0,10,,2,1,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,,,,,,,,,,,1,05,,228
106321,2024,03,4,46,6,01,1,1,6,1,,1,2,2,2,16,06,30,,,,,,,,,,,,,,,,2,,,,,,,,,4,10,2,,,,,,,,,,,2,03,,166
106322,2024,03,1,24,2,02,4,1,6,4,1,,,2,3,06,08,35,,,,400,400,1,400,400,0,,0,0,0,,27,,2067,3,1,1,1,,,,,,,,,,,,,,,,,1,03,,205
106323,2024,03,1,24,2,09,,2,1,4,1,,,2,2,10,07,31,,,,345,345,1,345,345,0,,0,0,0,,65,,2300,2,1,2,3,,,,,,,,,,,,,,,,,1,04,4,432
106324,2024,03,1,24,2,05,,1,1,5,1,,,2,2,12,02,05,,,,375,375,1,375,375,0,,0,0,0,,97,,6410,3,1,4,4,,,,,,,,,,,,,,,,,1,03,1,204
106325,2024,03,4,47,0,11,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,05,,168
106326,2024,03,1,13,0,06,,1,1,4,1,,,1,3,21,09,39,,,,400,400,1,400,400,0,,0,0,0,,77,,3110,1,1,2,2,,,,,,,,,,,,,,,,,1,03,2,70
106327,2024,03,3,46,6,04,,1,6,2,,1,1,1,3,07,10,43,,,,,,,,,,,,,,,,108,,,,,,2,6,1,4,13,4,2,,,,1,,,2,,,1,11,,220
106328,2024,03,1,59,9,01,2,2,6,3,1,,,2,3,18,06,30,,,,30,30,2,30,30,0,,0,0,0,4,68,,1675,3,4,1,1,,,,,,,,,,,,,,,,,2,03,,280
106329,2024,03,1,24,0,09,,2,1,4,1,,,2,3,17,04,17,,,,180,75,2,180,75,0,,0,0,0,0,114,,3000,3,1,2,2,,,,,,,,,,,,,,,,,1,02,,760
106330,2024,03,4,24,0,11,,2,1,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,164
106331,2024,03,2,47,0,01,2,2,6,3,1,,,2,3,17,04,18,3,8,2,80,0,2,80,0,,,,,,4,18,,1800,3,1,1,1,,,,,,,,,,,,,,,,,2,03,,80
106332,2024,03,1,46,6,04,,2,1,6,2,,,1,3,16,05,20,,,,70,180,2,215,325,0,,0,0,0,4,7,,2225,1,3,4,4,,,,,,,,,,,,,,,,,1,03,1,188
106333,2024,03,1,59,9,07,,1,2,4,1,,,2,3,10,01,03,,,,400,400,1,400,400,0,,0,0,0,,167,,4808,3,1,3,3,,,,,,,,,,,,,,,,,1,02,,731
106334,2024,03,4,35,0,12,,2,3,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,18,,404
106335,2024,03,4,47,0,09,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,,,,,,,1,11,,256
106336,2024,03,4,59,9,02,4,1,6,3,,1,2,2,3,19,07,34,,,,,,,,,,,,,,,,2,,,,,,,,,4,11,9,,,,,,,,,,,2,01,,1082
106337,2024,03,1,24,0,10,,2,1,1,1,,,2,3,07,10,42,,,,340,340,1,340,340,0,,0,0,0,,240,,2200,3,1,2,2,,,,,,,,,,,,,,,,,1,08,,95
106338,2024,03,4,47,0,12,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,106
106339,2024,03,1,11,0,05,,2,6,6,1,,,1,3,16,05,20,,,,400,440,1,400,440,0,,0,40,40,,175,,4760,1,1,4,4,,,,,,,,,,,,,,,,,1,01,,23
106340,2024,03,4,48,8,10,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,1,11,,655
106341,2024,03,4,24,2,12,,1,5,0,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,,,,,,,,,,,,01,,939
106342,2024,03,4,35,0,03,6,2,1,5,,1,1,2,1,10,07,34,,,,,,,,,,,,,,,,8,,,,,,,,,2,03,3,,,,,,,,,,,1,18,,211
106343,2024,03,1,35,3,08,,1,1,5,1,,,1,2,17,04,17,,,,440,450,1,440,450,0,,10,0,10,,214,,4200,1,1,4,4,,,,,,,,,,,,,,,,,1,05,,335
106344,2024,03,1,24,0,09,,2,1,0,1,,,2,3,17,01,02,,,,400,550,1,400,550,0,,0,150,150,,26,,2950,3,1,2,2,,,,,,,,,,,,,,,,,1,02,,102
106345,2024,03,2,59,0,09,,2,2,2,1,,,2,2,19,07,34,0,8,2,160,0,2,160,0,,,,,,5,19,,2500,3,1,1,1,,,,,,,,,,,,,,,,,1,08,,162
106346,2024,03,1,10,0,06,,2,6,4,1,,,1,3,19,02,09,,,,375,375,1,375,375,0,,0,0,0,,153,,2200,1,1,1,2,,,,,,,,,,,,,,,,,1,01,,37
106347,2024,03,1,46,6,02,3,2,6,1,1,,,2,3,10,07,33,,,,150,150,2,150,150,0,,0,0,0,4,10,,1530,3,1,1,1,,,,,,,,,,,,,,,,,3,09,,146
106348,2024,03,1,46,6,06,,1,1,6,1,,,1,3,16,05,20,,,,501,541,1,501,541,0,,0,40,40,,115,,4070,1,1,2,4,,,,,,,,,,,,,,,,,1,03,1,155
106349,2024,03,1,35,4,09,,2,5,5,1,,,2,1,10,07,33,,,,400,400,1,400,400,0,,0,0,0,,63,,2255,1,1,2,4,,,,,,,,,,,,,,,,,1,15,4,1248
106350,2024,03,1,13,0,07,,1,1,4,1,,,2,3,18,06,27,,,,400,400,1,400,400,0,,0,0,0,,75,,3365,3,1,2,2,,,,,,,,,,,,,,,,,1,03,3,301
106351,2024,03,1,35,0,08,,2,6,1,1,,,4,3,15,07,34,,,,200,200,2,200,200,,,,,,5,44,,,,,,,,,,,,,,,,,,,,,,,1,01,,261
106352,2024,03,4,59,0,12,,1,1,6,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,,,,,,,,,,,,11,,313
106353,2024,03,4,59,9,03,6,1,6,6,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,04,,265
106354,2024,03,4,11,0,02,3,1,6,3,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,04,,69
106355,2024,03,1,46,6,10,,1,1,4,1,,,2,3,17,09,40,,,,400,400,1,400,400,0,,0,0,0,,65,,2600,3,1,2,2,,,,,,,,,,,,,,,,,1,03,3,154
106356,2024,03,4,11,0,01,1,2,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,03,,102
106357,2024,03,1,13,0,07,,2,1,4,1,,,6,3,13,07,32,,,,300,300,1,300,300,,,,,,,195,,,,,,,,,,,,,,,,,,,,,,,1,03,3,231
106358,2024,03,1,24,2,03,6,1,2,4,1,,,2,3,20,07,33,,,,400,400,1,400,400,0,,0,0,0,,19,,2000,3,1,1,1,,,,,,,,,,,,,,,,,1,06,1,833
106359,2024,03,1,46,6,02,3,1,6,2,1,,,2,3,10,08,36,,,,250,250,2,250,250,0,,0,0,0,4,19,,1800,1,1,2,3,,,,,,,,,,,,,,,,,2,15,,200
106360,2024,03,4,59,9,12,,2,1,5,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04,,289
106361,2024,03,1,46,6,03,6,2,6,2,1,,,2,2,17,02,09,,,,400,400,1,400,400,0,,0,0,0,,19,,2400,3,1,1,2,,,,,,,,,,,,,,,,,1,02,,225
106362,2024,03,4,11,0,04,,2,6,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,,,,,,,,,,,1,01,,110
106363,2024,03,4,59,9,12,,2,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226,,,,,,,,,,,,11,,270
106364,2024,03,1,47,0,07,,2,1,2,1,,,1,3,18,02,09,,,,160,160,2,160,160,0,,0,0,0,1,55,,2100,1,1,1,4,,,,,,,,,,,,,,,,,1,04,4,175
106365,2024,03,1,46,6,07,,1,2,1,1,,,2,3,10,07,32,,,,400,400,1,400,400,0,,0,0,0,,240,,2200,3,1,3,4,,,,,,,,,,,,,,,,,1,15,4,305
106366,2024,03,1,35,5,05,,2,1,5,1,,,1,3,16,01,02,,,,350,250,1,350,250,100,3,0,0,0,,173,,6286,3,1,4,4,,,,,,,,,,,,,,,,,1,03,2,335
106367,2024,03,1,11,0,09,,1,6,2,1,,,3,3,10,01,03,,,,450,450,1,450,450,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,1,01,,42
106368,2024,03,1,59,9,06,,1,1,3,1,,,2,1,07,10,42,,,,400,500,1,400,500,0,,100,0,100,,142,,2978,1,1,2,2,,,,,,,,,,,,,,,,,1,02,,230
106369,2024,03,4,35,0,11,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,,,,,,,,,,,,11,,72
106370,2024,03,1,59,9,04,,2,6,5,2,,,2,3,11,08,37,,,,150,150,2,210,190,0,,0,0,0,6,6,,1975,3,1,3,4,,,,,,,,,,,,,,,,,2,01,,489
106371,2024,03,1,13,0,02,3,2,6,3,1,,,2,3,19,07,31,,,,200,200,2,200,200,0,,0,0,0,4,19,,1500,3,1,1,4,,,,,,,,,,,,,,,,,2,03,,211
106372,2024,03,1,59,9,12,,2,1,4,1,,,1,3,16,05,25,,,,50,50,2,50,50,0,,0,0,0,3,240,,2100,1,2,2,3,,,,,,,,,,,,,,,,,,08,,231
106373,2024,03,1,35,0,07,,1,2,4,1,,,6,3,06,01,04,,,,350,350,1,350,350,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,1,03,1,334
106374,2024,03,1,35,4,08,,1,1,5,1,,,2,3,09,07,31,,,,400,460,1,400,460,0,,0,60,60,,239,,2778,3,1,3,3,,,,,,,,,,,,,,,,,1,04,4,672
106375,2024,03,1,59,9,02,4,2,6,3,1,,,1,2,16,07,34,,,,200,80,2,200,80,0,,0,0,0,4,17,,1800,3,1,3,3,,,,,,,,,,,,,,,,,2,04,,309
106376,2024,03,1,47,0,08,,1,1,2,1,,,2,2,07,10,42,,,,400,457,1,400,457,0,,57,0,57,,114,,2300,3,1,3,3,,,,,,,,,,,,,,,,,1,03,3,144
106377,2024,03,1,48,0,09,,2,1,2,1,,,2,3,10,07,33,,,,350,285,1,350,285,70,1,0,5,5,,3,,1700,3,1,1,1,,,,,,,,,,,,,,,,,1,02,,79
106378,2024,03,1,24,0,09,,1,1,4,1,,,2,3,17,05,24,,,,400,360,1,400,360,100,0,0,0,0,,11,,2318,3,1,1,1,,,,,,,,,,,,,,,,,1,02,,88
106379,2024,03,1,13,0,07,,2,1,6,1,,,1,3,21,01,02,,,,375,375,1,375,375,0,,0,0,0,,53,,5487,3,1,1,4,,,,,,,,,,,,,,,,,1,03,3,112
106380,2024,03,1,35,4,10,,1,1,4,1,,,2,2,06,05,26,,,,480,480,1,480,480,0,,0,0,0,,46,,3000,3,1,1,1,,,,,,,,,,,,,,,,,1,02,,215
106381,2024,03,1,47,0,09,,2,1,5,1,,,2,3,01,02,07,,,,400,400,1,400,400,0,,0,0,0,,63,,865,3,1,1,1,,,,,,,,,,,,,,,,,1,02,,194
106382,2024,03,1,11,0,10,,1,1,2,1,,,2,3,01,09,40,,,,400,400,1,400,400,0,,0,0,0,,240,,2150,3,1,1,1,,,,,,,,,,,,,,,,,1,02,,69
106383,2024,03,1,59,9,08,,1,1,2,1,,,2,2,09,01,03,,,,400,160,1,400,160,240,2,0,0,0,,235,,5769,3,1,3,4,,,,,,,,,,,,,,,,,1,03,3,244
106384,2024,03,4,47,0,08,,2,1,5,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,1,06,3,285
106385,2024,03,1,59,9,06,,2,1,5,1,,,2,2,16,01,02,,,,100,100,2,100,100,0,,0,0,0,2,63,,3000,3,1,1,1,,,,,,,,,,,,,,,,,1,03,2,1129
106386,2024,03,1,59,0,04,,2,1,5,1,,,1,3,16,05,20,,,,375,375,1,375,375,0,,0,0,0,,56,,5026,1,1,3,4,,,,,,,,,,,,,,,,,1,03,1,121
106387,2024,03,4,35,4,11,,2,1,2,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,,,,,,,,,,,,11,,959
106388,2024,03,4,35,0,12,,2,3,0,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,638
106389,2024,03,1,35,4,05,,2,1,5,2,,,2,1,11,07,33,,,,350,350,1,500,500,0,,0,0,0,,23,,2500,1,1,4,4,,,,,,,,,,,,,,,,,1,03,,1383
106390,2024,03,1,10,0,03,6,2,2,4,1,,,2,3,17,02,07,,,,375,375,1,375,375,0,,0,0,0,,24,,1500,3,1,2,3,,,,,,,,,,,,,,,,,1,03,2,178
106391,2024,03,1,35,0,12,,1,1,4,1,,,6,3,18,06,29,,,,160,120,2,160,120,,,,,,5,240,,,,,,,,,,,,,,,,,,,,,,,,05,,113
106392,2024,03,1,10,0,05,,2,1,6,1,,,2,3,14,02,06,,,,400,450,1,400,450,0,,0,50,50,,27,,5048,3,1,3,3,,,,,,,,,,,,,,,,,1,09,2,36
106393,2024,03,1,35,3,08,,1,6,3,2,,,1,2,21,02,07,,,,400,400,1,480,600,0,,0,0,0,,91,,6564,1,1,3,4,,,,,,,,,,,,,,,,,1,01,,499
106394,2024,03,1,47,0,12,,2,1,2,1,,,6,3,10,07,34,,,,400,400,1,400,400,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,,02,,177
106395,2024,03,4,46,6,10,,1,6,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229,,,,,,,,,,,1,01,,165
106396,2024,03,1,46,6,05,,2,6,5,2,,,2,1,17,04,18,,,,400,400,1,650,700,0,,0,0,0,,87,,2500,3,1,1,3,,,,,,,,,,,,,,,,,1,18,,155
106397,2024,03,1,59,0,02,4,2,6,4,1,,,2,3,19,07,34,,,,200,200,2,200,200,0,,0,0,0,6,3,,2000,3,4,1,1,,,,,,,,,,,,,,,,,1,04,,338
106398,2024,03,4,11,0,12,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222,,,,,,,,,,,,11,,35
106399,2024,03,1,48,0,08,,1,5,5,1,,,1,3,16,05,20,,,,375,445,1,375,445,0,,0,70,70,,240,,4977,1,1,2,4,,,,,,,,,,,,,,,,,1,01,,135
106400,2024,03,1,35,0,08,,1,1,5,1,,,2,3,13,01,02,,,,400,400,1,400,400,0,,0,0,0,,70,,5769,3,1,4,4,,,,,,,,,,,,,,,,,1,04,4,329
106401,2024,03,1,35,4,05,,2,1,5,1,,,3,3,16,01,03,,,,200,200,2,200,200,,,,,,2,113,,,,,,,,,,,,,,,,,,,,,,,1,03,1,242
106402,2024,03,4,35,4,12,,2,3,3,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,18,,341
106403,2024,03,1,35,0,06,,2,4,4,1,,,2,3,17,05,24,,,,325,385,1,325,385,0,,60,0,60,,25,,3109,1,1,1,4,,,,,,,,,,,,,,,,,1,14,3,71
106404,2024,03,4,24,0,12,,2,3,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,93
106405,2024,03,4,35,0,12,,1,5,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,01,,141
106406,2024,03,1,13,0,03,5,2,6,5,1,,,2,3,14,05,22,,,,350,350,1,350,350,0,,0,0,0,,11,,2200,3,1,1,1,,,,,,,,,,,,,,,,,1,18,,153
106407,2024,03,4,59,0,12,,1,3,0,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,508
106408,2024,03,1,35,0,03,6,2,6,4,1,,,2,3,17,04,18,,,,160,205,2,160,205,0,,0,0,0,0,3,,2400,3,1,1,1,,,,,,,,,,,,,,,,,1,14,2,152
106409,2024,03,1,12,0,06,,2,4,2,1,,,2,3,17,07,32,,,,300,320,1,300,320,0,,20,0,20,,127,,1500,3,1,1,1,,,,,,,,,,,,,,,,,1,01,,107
106410,2024,03,1,46,6,04,,1,6,4,1,,,2,3,11,08,36,,,,400,450,1,400,450,0,,50,0,50,,25,,1500,3,1,2,4,,,,,,,,,,,,,,,,,1,01,,356
106411,2024,03,4,24,0,12,,2,3,2,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151,,,,,,,,,,,,01,,115
106412,2024,03,2,35,0,02,4,1,6,4,1,,,2,3,06,08,35,3,10,2,420,0,1,420,0,,,,,,,60,,3700,3,1,2,2,,,,,,,,,,,,,,,,,1,04,,384
106413,2024,03,4,13,0,12,,2,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190,,,,,,,,,,,,11,,168
106414,2024,03,1,47,0,04,,1,1,2,1,,,1,3,12,02,07,,,,400,400,1,400,400,0,,0,0,0,,70,,2212,2,1,1,4,,,,,,,,,,,,,,,,,1,03,1,153
106415,2024,03,1,59,9,09,,1,1,4,1,,,2,3,10,07,33,,,,320,320,1,320,320,0,,0,0,0,,48,,1900,3,1,2,4,,,,,,,,,,,,,,,,,1,02,,194
106416,2024,03,1,12,0,11,,1,1,5,1,,,2,3,14,01,04,,,,480,480,1,480,480,0,,0,0,0,,240,,5709,3,1,1,1,,,,,,,,,,,,,,,,,,02,,162
106417,2024,03,1,35,4,03,6,1,6,6,1,,,2,3,19,07,33,,,,350,350,1,350,350,0,,0,0,0,,13,,1900,3,1,2,2,,,,,,,,,,,,,,,,,1,18,,591
106418,2024,03,1,59,9,08,,1,5,6,2,,,6,3,18,06,27,,,,550,300,1,750,400,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,1,01,,270
106419,2024,03,4,48,7,08,,2,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,,,,,,,,,,,1,05,,519
106420,2024,03,4,59,0,01,2,2,6,3,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,03,,136
106421,2024,03,4,59,0,12,,2,1,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,135
106422,2024,03,1,48,0,03,6,1,1,2,1,,,2,3,06,08,35,,,,400,400,1,400,400,0,,0,0,0,,130,,4200,3,1,1,1,,,,,,,,,,,,,,,,,1,03,1,864
106423,2024,03,1,13,0,08,,2,1,4,1,,,1,3,17,04,17,,,,375,375,1,375,375,0,,0,0,0,,240,,3861,3,1,4,4,,,,,,,,,,,,,,,,,1,04,4,114
106424,2024,03,1,59,0,06,,2,1,6,1,,,2,3,18,06,27,,,,300,300,1,300,300,0,,0,0,0,,4,,2400,3,1,1,1,,,,,,,,,,,,,,,,,1,03,3,353
106425,2024,03,4,11,0,10,,1,1,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,,,,,,,,,,,1,12,3,47
106426,2024,03,1,35,0,12,,2,1,1,1,,,2,3,14,02,07,,,,240,350,2,240,350,0,,0,0,0,5,240,,2000,3,1,1,1,,,,,,,,,,,,,,,,,,08,,360
106427,2024,03,1,47,0,06,,1,1,4,1,,,1,3,17,01,02,,,,400,400,1,400,400,0,,0,0,0,,180,,4038,3,1,1,1,,,,,,,,,,,,,,,,,1,03,2,111
106428,2024,03,1,35,4,08,,2,5,4,1,,,2,2,06,01,04,,,,200,200,2,200,200,0,,0,0,0,2,74,,2404,3,1,1,1,,,,,,,,,,,,,,,,,1,14,3,429
106429,2024,03,1,48,0,06,,1,1,4,1,,,4,3,01,01,04,,,,450,150,1,450,150,,,,,,,134,,,,,,,,,,,,,,,,,,,,,,,1,03,1,84
106430,2024,03,1,11,0,04,,1,1,4,1,,,1,3,21,05,25,,,,400,400,1,400,400,0,,0,0,0,,9,,2500,1,4,3,4,,,,,,,,,,,,,,,,,1,02,,66
106431,2024,03,1,59,0,06,,2,1,4,2,,,2,2,17,05,26,,,,400,400,1,480,480,0,,0,0,0,,5,,2505,1,4,2,2,,,,,,,,,,,,,,,,,2,03,2,137
106432,2024,03,1,24,0,08,,2,1,4,2,,,7,3,01,09,40,,,,400,400,1,600,600,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,1,04,4,719
106433,2024,03,1,11,0,02,4,1,6,3,1,,,2,3,20,07,34,,,,400,375,1,400,375,0,,0,0,0,,13,,1650,3,1,1,1,,,,,,,,,,,,,,,,,1,18,,72
106434,2024,03,4,35,4,02,3,1,6,3,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,2,04,,1046
106435,2024,03,1,12,0,02,4,2,2,4,1,,,2,3,19,07,33,,,,120,150,2,120,150,150,0,0,0,0,0,34,,1520,3,1,4,4,,,,,,,,,,,,,,,,,1,15,,246
106436,2024,03,1,24,2,05,,2,2,4,1,,,2,3,08,04,17,,,,400,420,1,400,420,0,,20,0,20,,42,,3170,3,1,1,1,,,,,,,,,,,,,,,,,1,03,2,426
106437,2024,03,1,35,3,06,,2,1,5,1,,,1,3,21,05,19,,,,375,150,1,375,150,225,3,0,0,0,,178,,5333,1,1,4,4,,,,,,,,,,,,,,,,,1,03,1,459
106438,2024,03,4,24,0,09,,1,6,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,,,,,,,,,,,1,01,,763
106439,2024,03,4,24,0,01,2,1,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,14,,99
106440,2024,03,4,35,0,12,,1,5,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,18,,434
106441,2024,03,4,35,0,12,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,,,,,,,,,11,,290
106442,2024,03,1,59,0,07,,2,1,1,1,,,2,3,11,02,09,,,,350,350,1,350,350,0,,0,0,0,,43,,1750,1,4,1,1,,,,,,,,,,,,,,,,,1,18,,106
106443,2024,03,2,59,9,03,5,1,2,3,1,,,2,3,06,08,35,1,6,2,400,0,1,400,0,,,,,,,82,,2654,3,1,1,1,,,,,,,,,,,,,,,,,1,02,,263
106444,2024,03,4,35,0,12,,1,1,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,,,,,,,,,09,3,269
106445,2024,03,1,12,0,10,,1,6,6,1,,,6,3,17,05,21,,,,150,150,2,150,150,,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,1,01,,179
106446,2024,03,4,13,0,01,1,2,6,3,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,14,,73
106447,2024,03,4,24,0,12,,1,1,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,,,,,,,,,,,,11,,119
106448,2024,03,3,35,4,04,,1,6,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,50,7,1,,,36,2,1,1,1,1,,,3,,,1,17,4,316
106449,2024,03,1,35,0,09,,1,6,3,1,,,6,3,01,01,04,,,,800,800,1,800,800,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,1,18,,301
106450,2024,03,1,47,0,07,,2,1,5,1,,,1,3,17,04,16,,,,400,320,1,400,320,80,0,0,0,0,,179,,5500,1,1,4,4,,,,,,,,,,,,,,,,,1,03,1,118
106451,2024,03,4,47,0,02,4,2,6,2,,1,1,2,3,08,07,32,,,,,,,,,,,,,,,,93,,,,,,,,,0,06,1,1,,,,,,,,,,3,01,,167
106452,2024,03,2,59,0,04,,1,6,4,1,,,2,3,10,07,34,1,30,2,400,0,1,400,0,,,,,,,109,,1700,1,1,2,4,,,,,,,,,,,,,,,,,1,02,,177
106453,2024,03,4,35,4,05,,2,1,0,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,,,,,,,,,,,1,06,2,230
106454,2024,03,4,24,0,02,4,2,6,1,,1,1,2,3,08,10,42,,,,,,,,,,,,,,,,6,,,,,,,,,4,09,6,,,,,,,,,,,1,01,,153
106455,2024,03,1,24,0,02,4,1,2,4,1,,,2,3,14,03,13,,,,400,400,1,400,400,0,,0,0,0,,40,,3100,3,1,2,3,,,,,,,,,,,,,,,,,1,02,,494
