REC_NUM,SURVYEAR,SURVMNTH,LFSSTAT,PROV,CMA,AGE_12,AGE_6,SEX,MARSTAT,EDUC,MJH,EVERWORK,FTPTLAST,COWMAIN,IMMIG,NAICS_21,NOC_10,NOC_43,YABSENT,WKSAWAY,PAYAWAY,UHRSMAIN,AHRSMAIN,FTPTMAIN,UTOTHRS,ATOTHRS,HRSAWAY,YAWAY,PAIDOT,UNPAIDOT,XTRAHRS,WHYPT,TENURE,PREVTEN,HRLYEARN,UNION,PERMTEMP,ESTSIZE,FIRMSIZE,DURUNEMP,FLOWUNEM,UNEMFTPT,WHYLEFTO,WHYLEFTN,DURJLESS,AVAILABL,LKPUBAG,LKEMPLOY,LKRELS,LKATADS,LKANSADS,LKOTHERN,PRIORACT,YNOLOOK,TLOLOOK,SCHOOLN,EFAMTYPE,AGYOWNK,FINALWT
54583,2024,04,1,46,6,04,,1,2,4,1,,,2,3,09,08,36,,,,400,360,1,400,360,80,1,40,0,40,,1,,2600,2,1,4,4,,,,,,,,,,,,,,,,,1,03,1,201
54584,2024,04,1,59,9,05,,2,6,6,1,,,2,1,10,01,03,,,,400,500,1,400,500,0,,0,100,100,,14,,1342,3,3,1,2,,,,,,,,,,,,,,,,,1,01,,1284
54585,2024,04,1,12,0,02,4,2,1,4,1,,,2,1,19,07,34,,,,400,400,1,400,400,0,,0,0,0,,6,,1500,3,1,3,4,,,,,,,,,,,,,,,,,1,02,,292
54586,2024,04,4,35,4,11,,2,5,5,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,,01,,227
54587,2024,04,1,35,3,07,,1,2,4,1,,,6,3,14,03,11,,,,450,475,1,450,475,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,03,2,430
54588,2024,04,4,35,5,10,,2,6,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214,,,,,,,,,,,1,01,,168
54589,2024,04,4,35,4,12,,1,1,6,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,221
54590,2024,04,1,24,2,06,,2,2,2,1,,,2,3,10,07,34,,,,387,387,1,387,387,0,,0,0,0,,9,,1794,1,1,2,3,,,,,,,,,,,,,,,,,1,08,,986
54591,2024,04,1,35,4,02,4,2,6,3,1,,,2,3,19,07,33,,,,400,400,1,400,400,0,,0,0,0,,36,,1700,3,1,2,3,,,,,,,,,,,,,,,,,1,04,,344
54592,2024,04,4,24,0,11,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,,,,,,,,,,,,11,,94
54593,2024,04,1,24,1,01,2,1,6,2,1,,,2,3,19,07,32,,,,110,105,2,110,105,0,,0,0,0,4,11,,2000,3,4,2,4,,,,,,,,,,,,,,,,,2,03,,198
54594,2024,04,1,35,5,01,2,2,6,1,1,,,2,3,19,07,34,,,,80,50,2,80,50,0,,0,0,0,4,24,,1600,3,4,2,4,,,,,,,,,,,,,,,,,2,14,,335
54595,2024,04,2,35,0,04,,1,6,2,1,,,2,3,07,06,28,0,1,2,100,0,2,100,0,,,,,,4,12,,2200,3,3,3,3,,,,,,,,,,,,,,,,,2,02,,125
54596,2024,04,4,35,4,02,4,2,6,4,,1,2,1,2,16,05,20,,,,,,,,,,,,,,,,4,,,,,,,,,3,05,8,,,,,,,,,,,2,18,,212
54597,2024,04,1,59,0,09,,1,1,5,1,,,2,2,15,07,33,,,,320,320,1,320,320,0,,0,0,0,,8,,2834,3,1,1,4,,,,,,,,,,,,,,,,,1,02,,958
54598,2024,04,1,24,0,10,,1,5,4,1,,,2,3,09,08,36,,,,240,240,2,240,240,0,,0,0,0,5,25,,2575,3,1,2,2,,,,,,,,,,,,,,,,,1,01,,139
54599,2024,04,1,24,0,07,,1,1,4,1,,,1,3,21,01,02,,,,375,150,1,375,150,225,3,0,0,0,,159,,5538,1,1,2,4,,,,,,,,,,,,,,,,,1,01,,195
54600,2024,04,1,35,0,09,,1,1,2,1,,,2,3,10,01,03,,,,350,350,1,350,350,0,,0,0,0,,240,,6593,3,1,2,4,,,,,,,,,,,,,,,,,1,02,,132
54601,2024,04,1,48,7,05,,2,2,6,1,,,2,3,14,03,11,,,,350,350,1,350,350,0,,0,0,0,,42,,3527,3,1,2,2,,,,,,,,,,,,,,,,,1,02,,919
54602,2024,04,1,35,4,12,,1,5,4,1,,,1,2,17,03,12,,,,350,350,1,350,350,0,,0,0,0,,240,,10058,1,1,4,4,,,,,,,,,,,,,,,,,,01,,208
54603,2024,04,4,35,0,12,,1,2,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131,,,,,,,,,,,,11,,228
54604,2024,04,4,35,0,10,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,,,,,,,,,,,1,11,,274
54605,2024,04,4,48,0,12,,2,3,2,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01,,730
54606,2024,04,4,35,4,01,2,1,6,1,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,15,,200
54607,2024,04,1,59,0,10,,1,1,5,1,,,2,2,14,03,11,,,,400,400,1,400,400,0,,0,0,0,,81,,6000,3,1,3,4,,,,,,,,,,,,,,,,,1,02,,103
54608,2024,04,3,10,0,12,,1,1,1,,1,1,5,3,03,09,39,,,,,,,,,,,,,,,,1,,,,,,25,3,1,0,08,7,2,,,,1,,,1,,,,11,,36
54609,2024,04,1,48,0,10,,1,1,2,1,,,2,3,04,01,04,,,,400,400,1,400,400,0,,0,0,0,,64,,5288,3,1,1,3,,,,,,,,,,,,,,,,,1,02,,62
54610,2024,04,1,13,0,04,,1,1,4,1,,,2,3,14,03,13,,,,400,400,1,400,400,0,,0,0,0,,25,,2119,3,1,3,3,,,,,,,,,,,,,,,,,1,02,,181
54611,2024,04,1,35,0,06,,2,6,4,1,,,2,3,17,04,18,,,,240,240,2,240,240,0,,0,0,0,2,227,,2800,1,1,2,2,,,,,,,,,,,,,,,,,1,14,2,195
54612,2024,04,1,11,0,02,4,1,2,2,1,,,2,3,03,09,39,,,,750,375,1,750,375,0,,0,0,0,,84,,2100,3,2,1,1,,,,,,,,,,,,,,,,,1,06,1,44
54613,2024,04,1,10,0,08,,1,1,2,1,,,2,3,06,08,38,,,,400,350,1,400,350,50,2,0,0,0,,148,,3200,1,1,1,1,,,,,,,,,,,,,,,,,1,05,,139
54614,2024,04,4,59,0,11,,1,6,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143,,,,,,,,,,,,01,,253
54615,2024,04,1,35,4,08,,1,1,6,1,,,2,3,12,02,05,,,,375,295,1,375,295,80,3,0,0,0,,26,,4997,3,1,2,4,,,,,,,,,,,,,,,,,1,03,1,186
54616,2024,04,4,35,0,10,,1,5,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,,,,,,,,1,01,,220
54617,2024,04,1,10,0,08,,2,1,2,1,,,2,3,20,07,33,,,,400,400,1,400,400,0,,0,0,0,,9,,2000,3,1,1,1,,,,,,,,,,,,,,,,,1,02,,125
54618,2024,04,4,59,0,10,,1,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,1,11,,126
54619,2024,04,1,10,0,05,,1,1,5,2,,,2,3,10,04,18,,,,320,320,1,520,530,0,,0,0,0,,1,,2000,3,4,1,1,,,,,,,,,,,,,,,,,1,06,2,35
54620,2024,04,4,35,0,06,,2,6,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,,,,,,,1,18,,182
54621,2024,04,3,24,2,06,,2,5,4,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,8,7,2,,,32,2,,,1,1,1,1,3,,,3,01,,266
54622,2024,04,1,46,6,03,6,2,2,4,1,,,2,3,17,04,17,,,,400,400,1,400,400,0,,0,0,0,,14,,1750,3,1,1,1,,,,,,,,,,,,,,,,,1,18,,244
54623,2024,04,4,59,0,10,,2,1,4,,1,2,6,3,15,01,03,,,,,,,,,,,,,,,,29,,,,,,,,,5,07,5,,,,,,,,,,,1,11,,588
54624,2024,04,4,59,9,12,,2,1,2,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,18,,201
54625,2024,04,4,10,0,12,,2,3,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,38
54626,2024,04,1,46,6,06,,2,1,4,1,,,1,3,16,05,25,,,,200,200,2,200,200,0,,0,0,0,5,4,,2000,3,3,2,2,,,,,,,,,,,,,,,,,1,03,2,177
54627,2024,04,2,24,0,06,,2,1,6,1,,,1,3,16,05,20,3,1,1,350,0,1,350,0,,,,,,,4,,5045,1,3,4,4,,,,,,,,,,,,,,,,,1,03,2,133
54628,2024,04,2,46,0,01,2,2,6,1,1,,,2,3,17,07,34,0,3,2,80,0,2,80,0,,,,,,0,11,,1800,1,1,2,2,,,,,,,,,,,,,,,,,2,03,,43
54629,2024,04,4,35,4,07,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172,,,,,,,,,,,1,06,3,224
54630,2024,04,1,47,0,05,,2,6,2,1,,,2,3,10,07,34,,,,320,340,1,320,340,0,,0,0,0,,5,,1529,3,1,1,4,,,,,,,,,,,,,,,,,1,01,,125
54631,2024,04,4,35,0,03,5,1,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18,,370
54632,2024,04,1,35,5,11,,1,1,4,1,,,3,3,13,01,03,,,,460,460,1,460,460,,,,,,,141,,,,,,,,,,,,,,,,,,,,,,,,05,,179
54633,2024,04,4,35,0,10,,2,2,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,1,05,,209
54634,2024,04,4,13,0,11,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,,,,,,,,,,,,11,,113
54635,2024,04,1,59,9,04,,1,1,5,1,,,2,3,07,10,42,,,,400,400,1,400,400,0,,0,0,0,,23,,2300,3,1,3,3,,,,,,,,,,,,,,,,,1,02,,411
54636,2024,04,4,46,0,10,,2,5,4,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,,,,,,,,,,,1,01,,119
54637,2024,04,4,48,8,12,,2,3,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,,,,,,,,,,,,01,,633
54638,2024,04,1,35,0,01,2,2,6,1,1,,,2,3,10,07,33,,,,50,50,2,50,50,0,,0,0,0,4,6,,1750,3,3,2,4,,,,,,,,,,,,,,,,,2,03,,412
54639,2024,04,1,35,0,09,,1,2,4,1,,,1,3,13,08,36,,,,350,350,1,350,350,0,,0,0,0,,10,,4400,3,1,1,4,,,,,,,,,,,,,,,,,1,07,4,734
54640,2024,04,4,10,0,12,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,134
54641,2024,04,1,35,4,08,,1,1,4,1,,,2,2,19,07,31,,,,375,375,1,375,375,0,,0,0,0,,142,,2533,3,1,2,4,,,,,,,,,,,,,,,,,1,04,4,380
54642,2024,04,1,35,0,10,,2,5,3,1,,,2,3,10,02,09,,,,400,400,1,400,400,0,,0,0,0,,154,,3077,3,1,2,2,,,,,,,,,,,,,,,,,1,01,,222
54643,2024,04,2,59,9,02,4,2,6,5,1,,,2,3,14,04,17,0,6,2,240,0,2,240,0,,,,,,4,20,,1700,3,1,1,1,,,,,,,,,,,,,,,,,2,15,,1273
54644,2024,04,1,46,6,04,,1,1,5,1,,,3,3,15,09,39,,,,200,200,2,200,200,,,,,,7,23,,,,,,,,,,,,,,,,,,,,,,,3,03,1,128
54645,2024,04,4,24,2,03,5,2,6,5,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,15,,256
54646,2024,04,1,24,0,08,,1,6,4,1,,,2,3,10,07,34,,,,400,320,1,400,320,80,1,0,0,0,,1,,2800,3,1,1,1,,,,,,,,,,,,,,,,,1,01,,185
54647,2024,04,1,35,0,09,,1,1,4,1,,,2,3,07,02,08,,,,440,440,1,440,440,0,,0,0,0,,18,,3759,3,1,4,4,,,,,,,,,,,,,,,,,1,04,4,151
54648,2024,04,4,59,9,12,,2,1,6,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,,,,,,,,,,,11,,748
54649,2024,04,4,24,0,10,,1,5,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151,,,,,,,,,,,1,01,,535
54650,2024,04,1,47,0,06,,1,1,2,1,,,1,3,05,10,41,,,,400,400,1,400,400,0,,0,0,0,,83,,2600,1,1,1,4,,,,,,,,,,,,,,,,,1,03,3,138
54651,2024,04,4,48,0,11,,1,1,4,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,,,,,,,,,,,,11,,243
54652,2024,04,1,24,0,05,,1,2,4,1,,,2,3,11,08,36,,,,400,480,1,400,480,0,,80,0,80,,126,,3709,3,1,3,3,,,,,,,,,,,,,,,,,1,02,,200
54653,2024,04,1,35,4,05,,2,3,3,1,,,2,3,09,02,07,,,,400,400,1,400,400,0,,0,0,0,,92,,2654,3,1,2,2,,,,,,,,,,,,,,,,,1,18,,220
54654,2024,04,1,35,0,03,6,2,6,5,1,,,2,3,14,02,06,,,,400,500,1,400,500,0,,0,100,100,,22,,4556,3,1,4,4,,,,,,,,,,,,,,,,,1,01,,199
54655,2024,04,4,12,0,01,2,2,6,2,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,14,,124
54656,2024,04,1,35,4,10,,1,6,1,1,,,1,3,11,08,36,,,,400,240,1,400,240,160,1,0,0,0,,181,,3200,1,1,4,4,,,,,,,,,,,,,,,,,1,18,,445
54657,2024,04,1,10,0,10,,1,1,4,1,,,3,3,13,07,32,,,,600,600,1,600,600,,,,,,,156,,,,,,,,,,,,,,,,,,,,,,,1,02,,34
54658,2024,04,4,48,8,11,,2,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,11,,457
54659,2024,04,1,11,0,06,,2,2,4,1,,,2,3,19,07,32,,,,220,220,2,220,220,0,,0,0,0,2,12,,2000,3,1,2,2,,,,,,,,,,,,,,,,,1,03,1,52
54660,2024,04,1,35,0,07,,2,5,5,1,,,3,3,18,06,29,,,,750,750,1,750,750,,,,,,,80,,,,,,,,,,,,,,,,,,,,,,,1,01,,47
54661,2024,04,1,35,4,06,,1,6,5,1,,,2,3,18,06,27,,,,400,400,1,400,400,0,,0,0,0,,184,,2692,3,1,3,4,,,,,,,,,,,,,,,,,1,01,,274
54662,2024,04,1,35,0,04,,1,1,5,1,,,6,3,13,07,32,,,,400,600,1,400,600,,,,,,,117,,,,,,,,,,,,,,,,,,,,,,,1,03,1,411
54663,2024,04,1,35,3,10,,2,1,5,1,,,1,3,16,05,20,,,,210,210,2,210,210,0,,0,0,0,3,224,,2900,1,1,4,4,,,,,,,,,,,,,,,,,1,02,,381
54664,2024,04,2,35,3,08,,1,1,5,1,,,1,2,17,04,17,1,4,1,400,0,1,400,0,,,,,,,215,,4200,1,1,4,4,,,,,,,,,,,,,,,,,1,05,,348
54665,2024,04,1,47,0,09,,2,1,5,1,,,2,3,14,02,09,,,,330,360,1,330,360,0,,0,0,0,,2,,1800,3,2,2,2,,,,,,,,,,,,,,,,,1,08,,102
54666,2024,04,4,35,0,12,,2,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,,,,,,,,,,,,11,,221
54667,2024,04,1,24,2,05,,1,1,2,1,,,2,3,06,08,35,,,,400,400,1,400,400,0,,0,0,0,,67,,3600,1,1,1,1,,,,,,,,,,,,,,,,,1,03,1,1519
54668,2024,04,3,10,0,03,5,1,6,4,,1,1,2,3,06,08,36,,,,,,,,,,,,,,,,46,,,,,,2,1,1,4,12,1,2,,,,,,,,,2,1,08,,184
54669,2024,04,1,59,9,06,,1,1,2,1,,,1,2,11,03,12,,,,400,360,1,400,360,80,0,30,0,30,,95,,3846,1,1,2,4,,,,,,,,,,,,,,,,,1,06,1,286
54670,2024,04,4,10,0,12,,2,3,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187,,,,,,,,,,,,18,,137
54671,2024,04,1,46,6,05,,1,1,4,1,,,2,3,11,08,35,,,,400,400,1,400,400,0,,0,0,0,,38,,6923,3,1,4,4,,,,,,,,,,,,,,,,,1,02,,120
54672,2024,04,1,47,0,05,,2,1,6,2,,,1,1,16,05,20,,,,260,500,2,380,630,0,,0,200,200,0,225,,6805,1,1,2,3,,,,,,,,,,,,,,,,,1,03,2,138
54673,2024,04,1,48,0,06,,2,6,2,1,,,2,3,09,08,36,,,,400,400,1,400,400,0,,0,0,0,,21,,2300,3,1,1,4,,,,,,,,,,,,,,,,,1,15,4,564
54674,2024,04,1,59,9,07,,2,2,4,1,,,1,3,05,02,08,,,,400,400,1,400,400,0,,0,0,0,,180,,3365,3,1,3,4,,,,,,,,,,,,,,,,,1,02,,649
54675,2024,04,1,12,0,10,,2,6,5,1,,,1,3,21,01,02,,,,350,500,1,350,500,0,,0,150,150,,148,,7106,3,1,3,4,,,,,,,,,,,,,,,,,1,01,,80
54676,2024,04,1,35,5,04,,1,1,5,1,,,2,1,14,03,11,,,,400,400,1,400,400,0,,0,0,0,,77,,4837,3,1,4,4,,,,,,,,,,,,,,,,,1,02,,727
54677,2024,04,4,13,0,11,,1,2,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,08,,158
54678,2024,04,1,24,0,03,5,1,6,4,1,,,2,3,07,08,35,,,,350,350,1,350,350,0,,0,0,0,,2,,2000,3,1,1,1,,,,,,,,,,,,,,,,,1,18,,316
54679,2024,04,1,11,0,11,,2,1,5,1,,,1,3,21,02,08,,,,375,375,1,375,375,0,,0,0,0,,240,,2770,1,1,2,3,,,,,,,,,,,,,,,,,,08,,77
54680,2024,04,4,35,0,12,,1,1,4,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,89
54681,2024,04,1,35,4,05,,1,6,4,1,,,2,2,07,08,35,,,,400,500,1,400,500,0,,100,0,100,,117,,3200,1,1,2,4,,,,,,,,,,,,,,,,,1,04,,352
54682,2024,04,4,24,2,12,,2,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131,,,,,,,,,,,,11,,205
54683,2024,04,1,46,0,06,,2,2,2,1,,,2,3,17,05,24,,,,400,400,1,400,400,0,,0,0,0,,52,,1900,3,1,1,1,,,,,,,,,,,,,,,,,1,03,2,56
54684,2024,04,1,35,0,04,,1,6,4,1,,,2,3,10,07,31,,,,375,375,1,375,375,0,,0,0,0,,118,,1785,3,1,3,4,,,,,,,,,,,,,,,,,1,02,,1202
54685,2024,04,1,48,0,07,,1,1,5,1,,,2,3,20,01,01,,,,400,400,1,400,400,0,,0,0,0,,40,,7933,3,1,2,2,,,,,,,,,,,,,,,,,1,06,1,101
54686,2024,04,4,35,0,10,,2,5,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,,,,,,,,,,,1,01,,67
54687,2024,04,3,24,0,09,,1,6,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,15,7,1,,,72,2,1,,,1,1,,0,,,1,01,,351
54688,2024,04,1,35,4,10,,1,1,6,1,,,2,2,14,03,13,,,,400,400,1,400,400,0,,0,0,0,,240,,2404,3,1,2,3,,,,,,,,,,,,,,,,,1,03,,194
54689,2024,04,1,59,9,02,4,1,6,2,1,,,2,3,07,10,42,,,,160,195,2,160,195,0,,35,0,35,4,83,,2434,3,1,2,2,,,,,,,,,,,,,,,,,1,18,,298
54690,2024,04,1,35,4,06,,2,1,6,1,,,6,1,14,02,05,,,,400,400,1,400,400,,,,,,,57,,,,,,,,,,,,,,,,,,,,,,,1,03,3,209
54691,2024,04,1,47,0,07,,1,2,4,1,,,2,3,15,07,31,,,,400,470,1,400,470,0,,0,70,70,,36,,2175,3,1,1,4,,,,,,,,,,,,,,,,,1,02,,104
54692,2024,04,1,46,0,07,,2,1,3,1,,,2,3,17,01,02,,,,400,440,1,400,440,0,,0,40,40,,240,,3130,3,1,2,2,,,,,,,,,,,,,,,,,1,04,4,88
54693,2024,04,4,12,0,12,,1,2,6,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201,,,,,,,,,,,,01,,138
54694,2024,04,1,59,0,02,3,2,6,2,1,,,2,3,13,07,34,,,,150,150,2,150,150,0,,0,0,0,4,4,,1765,3,1,3,3,,,,,,,,,,,,,,,,,2,15,,177
54695,2024,04,1,35,4,05,,2,1,4,2,,,2,2,12,07,33,,,,400,400,1,500,500,0,,0,0,0,,26,,1731,3,1,2,4,,,,,,,,,,,,,,,,,1,14,,344
54696,2024,04,1,13,0,07,,1,1,4,1,,,2,3,20,08,35,,,,420,420,1,420,420,0,,0,0,0,,121,,3663,3,1,1,1,,,,,,,,,,,,,,,,,1,03,2,130
54697,2024,04,2,13,0,10,,1,1,6,1,,,2,3,14,02,06,0,1,1,100,0,2,100,0,,,,,,5,134,,4102,1,1,1,4,,,,,,,,,,,,,,,,,1,05,,216
54698,2024,04,2,35,0,04,,1,6,4,1,,,2,2,14,03,11,3,2,1,400,0,1,400,0,,,,,,,119,,5769,3,1,2,3,,,,,,,,,,,,,,,,,1,04,,113
54699,2024,04,4,35,0,01,1,1,6,0,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,06,,107
54700,2024,04,1,59,0,09,,1,1,4,1,,,2,1,19,07,34,,,,400,400,1,400,400,0,,0,0,0,,39,,1675,3,1,1,1,,,,,,,,,,,,,,,,,1,02,,65
54701,2024,04,1,35,4,08,,1,1,4,1,,,4,3,13,07,32,,,,350,400,1,350,400,,,,,,,192,,,,,,,,,,,,,,,,,,,,,,,1,03,3,369
54702,2024,04,4,47,0,12,,2,3,1,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,18,,199
54703,2024,04,4,48,8,11,,1,1,3,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,,,,,,,,,,,,11,,440
54704,2024,04,4,10,0,11,,2,4,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,,,,,,,,,,,,01,,87
54705,2024,04,1,12,0,04,,2,1,6,1,,,3,3,17,04,14,,,,600,620,1,600,620,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,1,03,1,104
54706,2024,04,1,35,0,08,,2,1,4,1,,,1,3,17,04,14,,,,375,375,1,375,375,0,,0,0,0,,240,,5000,3,1,4,4,,,,,,,,,,,,,,,,,1,01,,202
54707,2024,04,4,24,0,12,,2,3,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160,,,,,,,,,,,,01,,120
54708,2024,04,1,24,2,03,6,2,6,5,1,,,2,1,12,02,05,,,,350,350,1,350,350,0,,0,0,0,,50,,3200,1,1,3,4,,,,,,,,,,,,,,,,,3,18,,799
54709,2024,04,1,35,3,05,,1,1,5,1,,,2,1,14,06,28,,,,450,450,1,450,450,0,,0,0,0,,32,,5342,3,1,2,2,,,,,,,,,,,,,,,,,1,03,2,568
54710,2024,04,1,35,4,06,,2,2,5,1,,,1,3,21,05,22,,,,350,380,1,350,380,0,,0,30,30,,190,,5917,1,1,4,4,,,,,,,,,,,,,,,,,1,03,1,225
54711,2024,04,1,35,0,07,,1,1,2,1,,,1,3,16,08,36,,,,400,400,1,400,400,0,,0,0,0,,240,,3005,1,1,2,4,,,,,,,,,,,,,,,,,1,03,2,156
54712,2024,04,4,35,4,01,1,2,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,06,,293
54713,2024,04,1,59,9,12,,1,1,4,1,,,3,2,13,01,03,,,,400,400,1,400,400,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,,04,4,393
54714,2024,04,1,35,0,08,,1,6,4,1,,,2,3,06,08,35,,,,400,700,1,400,700,0,,300,0,300,,240,,5470,1,1,1,1,,,,,,,,,,,,,,,,,1,01,,243
54715,2024,04,1,24,0,09,,2,6,4,1,,,2,3,18,03,11,,,,375,375,1,375,375,0,,0,0,0,,4,,5000,3,1,3,3,,,,,,,,,,,,,,,,,1,01,,154
54716,2024,04,1,35,4,07,,2,3,4,1,,,2,3,10,02,09,,,,380,380,1,380,380,0,,0,0,0,,36,,2300,3,1,2,2,,,,,,,,,,,,,,,,,1,18,,531
54717,2024,04,1,59,9,04,,1,1,5,1,,,2,2,12,02,07,,,,370,370,1,370,370,0,,0,0,0,,32,,3898,3,1,1,1,,,,,,,,,,,,,,,,,1,03,1,273
54718,2024,04,1,11,0,11,,1,1,1,1,,,5,3,01,01,04,,,,400,400,1,400,400,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,,04,4,104
54719,2024,04,3,47,0,02,4,2,6,2,,1,1,2,3,10,07,31,,,,,,,,,,,,,,,,32,,,,,,6,3,1,0,00,3,2,1,1,,1,,,1,,,1,01,,175
54720,2024,04,1,35,0,12,,1,1,4,1,,,2,3,08,10,41,,,,400,400,1,400,400,0,,0,0,0,,240,,4800,3,1,3,4,,,,,,,,,,,,,,,,,,05,,319
54721,2024,04,1,12,0,11,,1,1,4,1,,,4,3,13,07,32,,,,500,540,1,500,540,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,02,,164
54722,2024,04,1,24,1,05,,1,2,4,1,,,4,3,11,08,36,,,,700,690,1,700,690,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,1,03,2,204
54723,2024,04,2,35,4,05,,1,6,4,1,,,2,1,14,02,09,1,1,2,375,0,1,375,0,,,,,,,116,,1700,3,1,1,1,,,,,,,,,,,,,,,,,1,18,,331
54724,2024,04,1,48,0,04,,2,6,4,1,,,2,3,10,04,17,,,,350,350,1,350,350,0,,0,0,0,,145,,2200,3,1,1,1,,,,,,,,,,,,,,,,,1,18,,307
54725,2024,04,4,48,8,10,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,1,11,,511
54726,2024,04,1,24,2,04,,2,1,6,1,,,1,3,16,05,20,,,,320,255,1,320,255,65,2,0,0,0,,80,,3900,1,3,4,4,,,,,,,,,,,,,,,,,1,02,,1033
54727,2024,04,1,24,2,07,,2,6,4,1,,,1,3,16,05,20,,,,350,350,1,350,350,0,,0,0,0,,188,,3567,1,1,2,3,,,,,,,,,,,,,,,,,1,01,,1062
54728,2024,04,2,48,0,06,,2,1,4,1,,,1,3,21,05,23,0,1,1,110,0,2,110,0,,,,,,5,6,,4545,3,4,1,1,,,,,,,,,,,,,,,,,3,03,3,366
54729,2024,04,4,24,0,04,,2,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,1,06,1,386
54730,2024,04,1,35,4,11,,2,1,4,1,,,2,2,12,02,05,,,,375,375,1,375,375,0,,0,0,0,,193,,3590,3,1,3,4,,,,,,,,,,,,,,,,,,08,,272
54731,2024,04,1,35,3,07,,1,1,2,1,,,6,3,15,09,40,,,,90,65,2,90,65,,,,,,0,121,,,,,,,,,,,,,,,,,,,,,,,1,02,,396
