REC_NUM,SURVYEAR,SURVMNTH,LFSSTAT,PROV,CMA,AGE_12,AGE_6,SEX,MARSTAT,EDUC,MJH,EVERWORK,FTPTLAST,COWMAIN,IMMIG,NAICS_21,NOC_10,NOC_43,YABSENT,WKSAWAY,PAYAWAY,UHRSMAIN,AHRSMAIN,FTPTMAIN,UTOTHRS,ATOTHRS,HRSAWAY,YAWAY,PAIDOT,UNPAIDOT,XTRAHRS,WHYPT,TENURE,PREVTEN,HRLYEARN,UNION,PERMTEMP,ESTSIZE,FIRMSIZE,DURUNEMP,FLOWUNEM,UNEMFTPT,WHYLEFTO,WHYLEFTN,DURJLESS,AVAILABL,LKPUBAG,LKEMPLOY,LKRELS,LKATADS,LKANSADS,LKOTHERN,PRIORACT,YNOLOOK,TLOLOOK,SCHOOLN,EFAMTYPE,AGYOWNK,FINALWT
73642,2024,09,4,24,0,11,,1,1,2,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,,,,,,,,,,,,08,,394
73643,2024,09,1,48,8,04,,1,2,4,1,,,2,3,14,03,11,,,,400,400,1,400,400,0,,0,0,0,,3,,4808,3,1,1,1,,,,,,,,,,,,,,,,,1,06,1,822
73644,2024,09,4,13,0,12,,2,6,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,,,,,,,,,,,,01,,147
73645,2024,09,1,59,0,11,,2,1,2,1,,,2,3,10,02,09,,,,400,600,1,400,600,0,,200,0,200,,240,,4400,3,4,2,2,,,,,,,,,,,,,,,,,,08,,149
73646,2024,09,1,46,0,06,,1,2,4,1,,,2,3,06,08,35,,,,500,540,1,500,540,0,,0,40,40,,6,,7385,3,3,2,4,,,,,,,,,,,,,,,,,1,03,1,51
73647,2024,09,1,24,0,02,4,1,6,4,1,,,2,3,18,07,34,,,,350,350,1,350,350,0,,0,0,0,,53,,2100,1,2,2,2,,,,,,,,,,,,,,,,,1,01,,178
73648,2024,09,4,35,0,09,,1,5,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,1,18,,342
73649,2024,09,1,24,0,02,3,2,6,1,1,,,2,3,19,07,34,,,,375,375,1,375,375,0,,0,0,0,,1,,2148,3,3,1,2,,,,,,,,,,,,,,,,,1,06,,256
73650,2024,09,4,46,0,12,,2,1,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,18,,112
73651,2024,09,4,12,0,12,,1,2,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,11,,153
73652,2024,09,1,35,0,12,,1,1,5,1,,,6,3,01,01,04,,,,100,100,2,100,100,,,,,,5,240,,,,,,,,,,,,,,,,,,,,,,,,02,,195
73653,2024,09,1,35,0,03,5,2,6,5,2,,,1,3,21,06,27,,,,400,400,1,440,480,0,,0,0,0,,15,,2548,1,1,3,4,,,,,,,,,,,,,,,,,1,01,,647
73654,2024,09,4,10,0,10,,1,1,6,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,,,,,,,,,,,1,11,,39
73655,2024,09,1,11,0,07,,2,1,4,2,,,2,3,10,07,31,,,,350,350,1,650,650,0,,0,0,0,,240,,1900,3,1,1,1,,,,,,,,,,,,,,,,,1,03,3,78
73656,2024,09,1,35,4,07,,1,1,2,1,,,2,2,06,08,36,,,,400,400,1,400,400,0,,0,0,0,,69,,3000,3,1,1,1,,,,,,,,,,,,,,,,,1,04,4,1150
73657,2024,09,1,13,0,08,,1,1,4,1,,,2,3,11,08,36,,,,400,400,1,400,400,0,,0,0,0,,73,,2885,3,1,1,1,,,,,,,,,,,,,,,,,1,02,,178
73658,2024,09,4,24,0,12,,2,1,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,,,,,,,,,,,,11,,308
73659,2024,09,1,59,9,09,,2,2,6,1,,,6,2,16,05,25,,,,380,350,1,380,350,,,,,,,153,,,,,,,,,,,,,,,,,,,,,,,1,02,,406
73660,2024,09,4,46,0,01,1,2,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,18,,215
73661,2024,09,4,24,0,12,,2,6,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,,,,,,,,,,01,,88
73662,2024,09,4,35,4,10,,1,3,1,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,,,,,,,,,,,1,18,,304
73663,2024,09,1,35,0,08,,1,1,4,1,,,2,3,14,03,11,,,,400,480,1,400,480,0,,0,80,80,,89,,4567,3,1,2,2,,,,,,,,,,,,,,,,,1,04,4,329
73664,2024,09,4,24,0,11,,2,5,6,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,,,,,,,,,01,,140
73665,2024,09,1,24,2,07,,2,1,4,1,,,2,3,10,07,31,,,,375,375,1,375,375,0,,0,0,0,,165,,4103,3,1,4,4,,,,,,,,,,,,,,,,,1,09,2,211
73666,2024,09,1,59,0,02,3,2,6,4,1,,,2,3,09,08,38,,,,300,300,1,300,300,0,,0,0,0,,4,,3000,3,1,1,1,,,,,,,,,,,,,,,,,1,03,,468
73667,2024,09,1,59,9,05,,1,1,4,1,,,2,1,15,08,36,,,,400,400,1,400,400,0,,0,0,0,,10,,2885,3,1,1,3,,,,,,,,,,,,,,,,,1,03,1,183
73668,2024,09,4,11,0,12,,2,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,11,,53
73669,2024,09,1,35,4,03,5,1,6,4,2,,,2,2,19,07,32,,,,400,400,1,560,560,0,,0,0,0,,30,,1835,3,1,2,3,,,,,,,,,,,,,,,,,1,08,,228
73670,2024,09,4,13,0,12,,2,3,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,,,,,,,,,,,01,,97
73671,2024,09,4,35,0,03,6,1,6,4,,1,2,2,1,11,08,38,,,,,,,,,,,,,,,,1,,,,,,,,,0,06,7,,,,,,,,,,,1,01,,322
73672,2024,09,2,35,0,11,,1,1,5,1,,,4,3,06,08,35,3,2,2,450,0,1,450,0,,,,,,,146,,,,,,,,,,,,,,,,,,,,,,,,05,,932
73673,2024,09,1,59,0,02,3,2,6,4,1,,,2,3,17,05,24,,,,200,200,2,200,200,0,,0,0,0,7,15,,2400,3,1,1,2,,,,,,,,,,,,,,,,,1,18,,156
73674,2024,09,4,24,2,01,2,1,6,2,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,18,,246
73675,2024,09,1,35,0,06,,1,1,6,1,,,2,1,10,01,03,,,,400,550,1,400,550,0,,0,150,150,,84,,4327,3,1,1,4,,,,,,,,,,,,,,,,,1,06,1,338
73676,2024,09,1,59,0,03,6,2,1,5,1,,,2,1,19,07,31,,,,375,375,1,375,375,0,,0,0,0,,19,,1920,3,3,2,3,,,,,,,,,,,,,,,,,1,02,,170
73677,2024,09,1,59,0,09,,1,1,1,1,,,6,3,06,08,36,,,,400,400,1,400,400,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,1,02,,115
73678,2024,09,1,59,9,07,,1,1,5,1,,,4,2,13,07,32,,,,400,400,1,400,400,,,,,,,141,,,,,,,,,,,,,,,,,,,,,,,1,03,2,283
73679,2024,09,1,35,4,07,,2,1,4,1,,,3,3,17,04,17,,,,450,600,1,450,600,,,,,,,152,,,,,,,,,,,,,,,,,,,,,,,1,03,3,280
73680,2024,09,1,59,9,05,,1,1,6,2,,,2,3,15,08,36,,,,400,400,1,560,520,0,,0,0,0,,12,,2150,3,1,2,4,,,,,,,,,,,,,,,,,1,06,1,398
73681,2024,09,1,35,0,02,4,1,6,5,1,,,1,3,05,03,12,,,,400,400,1,400,400,0,,0,0,0,,13,,2885,3,1,4,4,,,,,,,,,,,,,,,,,1,03,,337
73682,2024,09,4,59,0,12,,2,3,6,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146,,,,,,,,,,,,01,,452
73683,2024,09,1,35,4,05,,2,1,5,1,,,1,1,17,04,14,,,,420,490,1,420,490,0,,0,70,70,,9,,3571,3,3,2,2,,,,,,,,,,,,,,,,,1,03,1,893
73684,2024,09,1,46,0,09,,2,1,1,1,,,1,3,17,07,34,,,,270,270,2,270,270,0,,0,0,0,5,240,,1979,1,1,2,4,,,,,,,,,,,,,,,,,1,02,,54
73685,2024,09,4,47,0,01,2,1,6,3,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,01,,153
73686,2024,09,4,46,6,12,,2,3,2,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,,,,,,,,,,,,01,,85
73687,2024,09,1,48,8,03,5,1,1,2,1,,,2,1,15,09,39,,,,400,400,1,400,400,0,,0,0,0,,13,,3000,3,1,1,1,,,,,,,,,,,,,,,,,1,05,,898
73688,2024,09,4,59,0,12,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,,,,,,,,,,,,03,,373
73689,2024,09,1,35,0,04,,1,6,2,1,,,2,3,15,01,02,,,,440,440,1,440,440,0,,0,0,0,,182,,3759,3,1,2,4,,,,,,,,,,,,,,,,,1,05,,281
73690,2024,09,1,24,0,10,,1,1,4,1,,,2,3,10,08,35,,,,360,320,1,360,320,0,,0,0,0,,240,,3500,1,1,1,1,,,,,,,,,,,,,,,,,1,05,,311
73691,2024,09,4,24,2,01,1,2,6,1,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,03,,204
73692,2024,09,1,35,0,06,,1,2,2,1,,,2,3,05,08,35,,,,400,400,1,400,400,0,,0,0,0,,215,,4417,1,1,1,4,,,,,,,,,,,,,,,,,1,03,2,388
73693,2024,09,1,35,4,02,4,1,6,4,1,,,2,3,11,08,38,,,,400,400,1,400,400,0,,0,0,0,,47,,2300,3,1,3,4,,,,,,,,,,,,,,,,,1,15,,350
73694,2024,09,1,35,4,07,,2,1,5,1,,,6,2,17,04,15,,,,500,500,1,500,500,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,,1,03,3,1024
73695,2024,09,4,35,0,11,,1,1,1,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,,,,,,,,,11,,279
73696,2024,09,1,35,5,03,6,1,1,4,1,,,2,1,18,07,33,,,,400,400,1,400,400,0,,0,0,0,,28,,1923,3,1,1,4,,,,,,,,,,,,,,,,,1,18,,412
73697,2024,09,1,12,0,03,6,1,6,2,1,,,1,3,16,05,20,,,,400,400,1,400,400,0,,0,0,0,,9,,5769,2,1,4,4,,,,,,,,,,,,,,,,,1,01,,279
73698,2024,09,4,48,0,06,,2,1,0,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18,,213
73699,2024,09,4,59,0,12,,1,1,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,,,,,,,,,08,,261
73700,2024,09,1,48,0,06,,2,2,4,1,,,1,3,21,01,02,,,,400,400,1,400,400,0,,0,0,0,,14,,5400,3,1,2,3,,,,,,,,,,,,,,,,,1,02,,693
73701,2024,09,1,35,4,10,,1,1,6,2,,,1,3,16,05,20,,,,500,500,1,650,650,0,,0,0,0,,15,,1154,1,3,4,4,,,,,,,,,,,,,,,,,3,05,,269
73702,2024,09,4,35,0,08,,2,1,5,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,3,18,,294
73703,2024,09,1,35,0,07,,2,2,4,1,,,2,3,18,06,30,,,,400,400,1,400,400,0,,0,0,0,,240,,2356,3,1,2,2,,,,,,,,,,,,,,,,,1,03,1,223
73704,2024,09,2,35,0,11,,2,5,3,1,,,6,3,13,01,03,3,1,,10,0,2,10,0,,,,,,5,78,,,,,,,,,,,,,,,,,,,,,,,,18,,201
73705,2024,09,4,10,0,01,1,1,6,1,,1,2,2,3,18,06,29,,,,,,,,,,,,,,,,38,,,,,,,,,4,10,2,,,,,,,,,,,2,03,,38
73706,2024,09,1,24,2,10,,2,1,4,1,,,6,2,17,05,24,,,,400,400,1,400,400,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,1,04,4,244
73707,2024,09,1,35,4,06,,2,6,5,1,,,1,3,17,02,05,,,,350,350,1,350,350,0,,0,0,0,,39,,5300,3,1,3,3,,,,,,,,,,,,,,,,,1,18,,876
73708,2024,09,1,24,0,02,3,2,6,4,1,,,1,3,17,04,16,,,,90,110,2,90,110,0,,20,0,20,4,41,,2700,1,1,4,4,,,,,,,,,,,,,,,,,2,04,,201
73709,2024,09,4,35,4,10,,1,5,1,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,1,01,,271
73710,2024,09,1,11,0,11,,1,1,6,1,,,6,3,17,05,21,,,,150,150,2,150,150,,,,,,5,105,,,,,,,,,,,,,,,,,,,,,,,,05,,45
73711,2024,09,1,48,8,06,,2,1,2,1,,,2,1,18,07,31,,,,360,390,1,360,390,0,,0,0,0,,150,,1800,3,1,3,3,,,,,,,,,,,,,,,,,1,03,1,567
73712,2024,09,4,35,5,12,,1,1,2,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,,,,,,,,,,,,11,,255
73713,2024,09,4,12,0,01,2,1,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,14,,93
73714,2024,09,1,35,4,11,,2,2,4,1,,,2,3,19,07,34,,,,300,300,1,300,300,0,,0,0,0,,240,,3000,3,1,2,4,,,,,,,,,,,,,,,,,,02,,451
73715,2024,09,3,59,0,01,1,1,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,52,5,2,,,,2,,1,,1,,,3,,,2,03,,109
73716,2024,09,1,59,0,09,,2,1,5,1,,,6,3,06,08,36,,,,500,600,1,500,600,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,1,08,,423
73717,2024,09,4,13,0,12,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160,,,,,,,,,,,,11,,91
73718,2024,09,1,12,0,10,,2,2,4,1,,,1,3,17,04,16,,,,350,350,1,350,350,0,,0,0,0,,240,,4945,1,1,2,4,,,,,,,,,,,,,,,,,1,02,,107
73719,2024,09,1,13,0,11,,2,1,2,1,,,2,3,17,05,26,,,,150,180,2,150,180,0,,30,0,30,5,7,,2075,3,1,1,1,,,,,,,,,,,,,,,,,,08,,74
73720,2024,09,1,46,0,05,,1,2,4,1,,,2,3,06,08,35,,,,400,410,1,400,410,0,,10,0,10,,61,,3250,3,1,2,2,,,,,,,,,,,,,,,,,1,02,,50
73721,2024,09,1,59,0,01,2,2,6,1,1,,,2,3,10,07,33,,,,30,70,2,30,70,0,,0,0,0,4,18,,1815,3,1,1,4,,,,,,,,,,,,,,,,,2,03,,169
73722,2024,09,1,13,0,10,,1,1,4,1,,,1,3,17,07,34,,,,375,375,1,375,375,0,,0,0,0,,240,,2180,1,1,3,4,,,,,,,,,,,,,,,,,1,02,,48
73723,2024,09,1,47,0,07,,1,1,4,1,,,1,3,16,05,20,,,,375,375,1,375,375,0,,0,0,0,,240,,5821,1,1,2,4,,,,,,,,,,,,,,,,,1,04,4,248
73724,2024,09,1,48,0,05,,1,1,2,1,,,1,3,21,05,23,,,,480,480,1,480,480,0,,0,0,0,,94,,5008,1,1,2,4,,,,,,,,,,,,,,,,,1,02,,133
73725,2024,09,1,12,0,07,,2,1,5,1,,,6,3,13,01,03,,,,200,200,2,200,200,,,,,,5,217,,,,,,,,,,,,,,,,,,,,,,,1,03,3,208
73726,2024,09,1,46,0,05,,2,1,5,1,,,1,3,16,02,06,,,,365,365,1,365,365,0,,0,0,0,,24,,4162,1,1,3,3,,,,,,,,,,,,,,,,,1,03,1,56
73727,2024,09,1,48,7,08,,1,1,4,1,,,2,1,08,10,42,,,,400,400,1,400,400,0,,0,0,0,,36,,2100,3,1,4,4,,,,,,,,,,,,,,,,,1,02,,782
73728,2024,09,1,35,4,08,,2,1,4,1,,,2,2,06,02,05,,,,450,500,1,450,500,0,,0,50,50,,195,,2778,3,1,2,4,,,,,,,,,,,,,,,,,1,18,,503
73729,2024,09,1,46,0,04,,1,6,1,1,,,6,3,01,01,04,,,,600,600,1,600,600,,,,,,,196,,,,,,,,,,,,,,,,,,,,,,,1,18,,47
73730,2024,09,4,35,0,02,4,2,6,5,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,18,,243
73731,2024,09,1,35,0,06,,1,1,4,1,,,2,2,07,10,41,,,,400,400,1,400,400,0,,0,0,0,,118,,3410,3,1,2,3,,,,,,,,,,,,,,,,,1,03,2,122
73732,2024,09,1,59,0,04,,1,1,2,1,,,2,3,11,08,35,,,,400,400,1,400,400,0,,0,0,0,,16,,1900,3,1,1,1,,,,,,,,,,,,,,,,,1,03,1,153
73733,2024,09,1,11,0,09,,2,1,4,2,,,2,3,13,02,09,,,,375,375,1,535,535,0,,0,0,0,,62,,2000,3,1,1,2,,,,,,,,,,,,,,,,,1,02,,31
73734,2024,09,1,59,9,06,,1,1,5,1,,,6,3,14,03,11,,,,500,600,1,500,600,,,,,,,117,,,,,,,,,,,,,,,,,,,,,,,1,18,,844
73735,2024,09,4,47,0,12,,1,1,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,,,,,,,,,,,,11,,166
73736,2024,09,4,24,0,10,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,,,,,,,,,,1,05,,153
73737,2024,09,1,35,0,07,,1,1,5,1,,,2,3,10,07,31,,,,425,425,1,425,425,0,,0,0,0,,59,,2050,3,1,2,2,,,,,,,,,,,,,,,,,1,03,2,274
73738,2024,09,4,35,4,09,,2,1,5,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,1,06,3,229
73739,2024,09,1,48,8,02,3,2,6,3,1,,,2,1,12,02,09,,,,150,150,2,150,150,0,,0,0,0,4,43,,2200,3,1,3,4,,,,,,,,,,,,,,,,,2,12,,615
73740,2024,09,1,24,2,05,,2,6,4,1,,,3,2,15,07,31,,,,400,200,1,400,200,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,3,01,,1106
73741,2024,09,1,48,8,09,,2,1,5,1,,,2,3,12,02,07,,,,375,375,1,375,375,0,,0,0,0,,61,,2564,1,1,1,4,,,,,,,,,,,,,,,,,1,03,3,557
73742,2024,09,1,35,4,09,,1,1,4,1,,,4,2,11,08,36,,,,450,480,1,450,480,,,,,,,104,,,,,,,,,,,,,,,,,,,,,,,1,02,,276
73743,2024,09,1,35,0,04,,1,1,5,1,,,2,2,04,03,12,,,,420,420,1,420,420,0,,0,0,0,,41,,7857,3,1,3,4,,,,,,,,,,,,,,,,,1,03,1,79
73744,2024,09,3,47,0,01,2,1,6,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,8,7,1,,,14,2,,1,1,1,,1,3,,,1,02,,132
73745,2024,09,3,10,0,07,,1,1,2,,1,1,2,3,11,02,07,,,,,,,,,,,,,,,,240,,,,,,36,3,1,0,00,10,2,,1,,1,,,1,,,1,09,2,25
73746,2024,09,4,10,0,03,5,2,6,5,,1,2,2,3,10,07,33,,,,,,,,,,,,,,,,72,,,,,,,,,3,05,2,,,,,,,,,,,2,04,,54
73747,2024,09,4,24,0,07,,1,6,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,1,01,,687
73748,2024,09,1,48,0,08,,1,4,4,1,,,4,3,20,08,35,,,,600,700,1,600,700,,,,,,,121,,,,,,,,,,,,,,,,,,,,,,,1,15,4,559
73749,2024,09,1,24,0,09,,1,1,4,2,,,2,3,17,04,17,,,,400,0,1,600,340,400,3,0,0,0,,200,,4250,1,1,2,4,,,,,,,,,,,,,,,,,1,18,,221
73750,2024,09,1,24,0,03,6,2,2,0,1,,,2,3,10,07,33,,,,300,300,1,300,300,0,,0,0,0,,28,,1525,3,1,1,1,,,,,,,,,,,,,,,,,1,08,,433
73751,2024,09,4,46,6,12,,1,1,6,,1,2,2,3,20,06,27,,,,,,,,,,,,,,,,240,,,,,,,,,5,07,4,,,,,,,,,,,,08,,114
73752,2024,09,1,24,2,04,,2,1,4,1,,,2,1,18,03,11,,,,400,400,1,400,400,0,,0,0,0,,97,,4231,3,1,4,4,,,,,,,,,,,,,,,,,1,03,1,1108
73753,2024,09,4,59,9,10,,2,1,4,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,07,4,674
73754,2024,09,1,35,0,07,,1,1,5,1,,,2,1,07,01,04,,,,400,500,1,400,500,0,,0,100,100,,1,,11058,3,1,3,4,,,,,,,,,,,,,,,,,1,03,3,447
73755,2024,09,4,48,8,04,,2,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,1,06,1,933
73756,2024,09,1,24,2,02,4,2,6,4,1,,,2,3,20,07,32,,,,370,370,1,370,370,0,,0,0,0,,4,,4000,3,1,2,2,,,,,,,,,,,,,,,,,1,15,,427
73757,2024,09,4,35,4,01,1,2,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,03,,191
73758,2024,09,1,59,9,02,4,2,1,2,1,,,2,3,15,07,34,,,,200,200,2,200,200,0,,0,0,0,4,2,,1850,3,1,2,2,,,,,,,,,,,,,,,,,2,01,,279
73759,2024,09,4,47,0,01,1,2,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,2,14,,90
73760,2024,09,1,11,0,08,,1,6,2,1,,,1,3,06,08,38,,,,400,440,1,400,440,0,,40,0,40,,17,,2150,2,1,3,3,,,,,,,,,,,,,,,,,1,01,,30
73761,2024,09,1,10,0,07,,2,1,1,2,,,1,3,11,08,35,,,,400,240,1,800,480,160,2,0,0,0,,240,,2700,1,1,1,4,,,,,,,,,,,,,,,,,1,03,3,38
73762,2024,09,1,13,0,07,,1,6,6,1,,,6,3,13,07,32,,,,800,700,1,800,700,,,,,,,54,,,,,,,,,,,,,,,,,,,,,,,1,18,,71
73763,2024,09,4,48,0,08,,2,1,2,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,06,2,80
73764,2024,09,4,13,0,08,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,1,,1,07,4,132
73765,2024,09,4,35,0,11,,1,1,3,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,253
73766,2024,09,4,35,4,01,2,2,6,2,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,18,,741
73767,2024,09,4,47,0,01,1,1,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,03,,131
73768,2024,09,4,46,0,11,,1,1,1,,1,1,2,3,10,07,33,,,,,,,,,,,,,,,,130,,,,,,,,,5,07,12,,,,,,,,,,,,08,,52
73769,2024,09,1,35,4,05,,1,6,5,1,,,2,2,12,07,32,,,,375,375,1,375,375,0,,0,0,0,,130,,4154,3,1,1,4,,,,,,,,,,,,,,,,,1,18,,278
73770,2024,09,1,12,0,09,,2,6,4,1,,,1,3,16,05,25,,,,270,270,2,270,270,0,,0,0,0,0,240,,2680,1,1,3,4,,,,,,,,,,,,,,,,,1,15,4,115
73771,2024,09,4,59,0,01,1,1,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,18,,113
73772,2024,09,4,13,0,12,,1,2,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,,,,,,,,,11,,122
73773,2024,09,1,47,0,05,,1,1,5,1,,,1,2,17,04,16,,,,400,400,1,400,400,0,,0,0,0,,152,,3000,1,1,3,4,,,,,,,,,,,,,,,,,1,02,,121
73774,2024,09,1,35,0,07,,1,1,4,1,,,2,3,07,10,42,,,,400,320,1,400,320,80,2,0,0,0,,137,,3875,3,1,4,4,,,,,,,,,,,,,,,,,1,03,2,386
73775,2024,09,4,48,0,11,,1,5,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,,,,,,,,,01,,573
73776,2024,09,2,35,4,07,,1,1,2,1,,,2,2,14,03,11,1,52,2,400,0,1,400,0,,,,,,,103,,5721,3,1,3,4,,,,,,,,,,,,,,,,,1,03,2,206
73777,2024,09,1,35,0,12,,2,3,4,1,,,2,2,10,07,33,,,,140,140,2,140,140,0,,0,0,0,5,240,,1900,3,1,2,4,,,,,,,,,,,,,,,,,,18,,85
73778,2024,09,2,46,0,04,,2,1,5,1,,,2,3,08,03,12,2,42,2,400,0,1,400,0,,,,,,,83,,5337,3,1,2,4,,,,,,,,,,,,,,,,,1,03,1,55
73779,2024,09,4,10,0,11,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,11,,119
73780,2024,09,4,48,0,10,,2,1,2,,1,1,2,3,19,07,34,,,,,,,,,,,,,,,,92,,,,,,,,,1,01,11,,,,,,,,,,,1,11,,74
73781,2024,09,4,35,4,10,,2,1,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,,,,,,,,,,,1,11,,360
73782,2024,09,1,35,0,01,2,2,6,2,1,,,2,3,10,07,33,,,,200,210,2,200,210,0,,0,0,0,4,29,,1650,3,2,1,4,,,,,,,,,,,,,,,,,2,04,,299
73783,2024,09,1,35,4,08,,2,5,5,1,,,6,3,13,01,03,,,,150,150,2,150,150,,,,,,3,132,,,,,,,,,,,,,,,,,,,,,,,1,18,,892
73784,2024,09,4,35,4,01,1,1,6,0,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,03,,256
73785,2024,09,4,35,4,09,,2,1,6,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,07,4,753
73786,2024,09,2,59,0,09,,1,1,5,1,,,1,3,21,01,02,3,15,1,375,0,1,375,0,,,,,,,240,,6154,2,1,2,4,,,,,,,,,,,,,,,,,1,02,,292
73787,2024,09,1,35,0,05,,1,6,2,1,,,2,3,19,07,34,,,,340,400,1,340,400,0,,0,0,0,,38,,1655,3,1,2,4,,,,,,,,,,,,,,,,,1,18,,478
73788,2024,09,4,10,0,12,,1,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,,,,,,,,11,,91
73789,2024,09,1,47,0,07,,2,1,5,1,,,1,3,21,01,01,,,,388,283,1,388,283,155,3,0,50,50,,198,,8723,3,1,2,3,,,,,,,,,,,,,,,,,1,04,4,264
73790,2024,09,1,46,0,05,,1,6,2,1,,,2,3,17,08,36,,,,400,430,1,400,430,0,,30,0,30,,40,,2400,3,1,1,1,,,,,,,,,,,,,,,,,1,01,,49
73791,2024,09,1,47,0,02,3,1,6,4,1,,,2,3,10,07,34,,,,220,195,2,220,195,0,,0,0,0,4,44,,1525,1,1,2,4,,,,,,,,,,,,,,,,,2,01,,169
73792,2024,09,1,48,0,04,,2,1,5,1,,,1,3,16,05,20,,,,400,450,1,400,450,0,,0,50,50,,50,,4471,1,1,2,4,,,,,,,,,,,,,,,,,1,02,,127
