REC_NUM,SURVYEAR,SURVMNTH,LFSSTAT,PROV,CMA,AGE_12,AGE_6,SEX,MARSTAT,EDUC,MJH,EVERWORK,FTPTLAST,COWMAIN,IMMIG,NAICS_21,NOC_10,NOC_43,YABSENT,WKSAWAY,PAYAWAY,UHRSMAIN,AHRSMAIN,FTPTMAIN,UTOTHRS,ATOTHRS,HRSAWAY,YAWAY,PAIDOT,UNPAIDOT,XTRAHRS,WHYPT,TENURE,PREVTEN,HRLYEARN,UNION,PERMTEMP,ESTSIZE,FIRMSIZE,DURUNEMP,FLOWUNEM,UNEMFTPT,WHYLEFTO,WHYLEFTN,DURJLESS,AVAILABL,LKPUBAG,LKEMPLOY,LKRELS,LKATADS,LKANSADS,LKOTHERN,PRIORACT,YNOLOOK,TLOLOOK,SCHOOLN,EFAMTYPE,AGYOWNK,FINALWT
68251,2024,07,4,48,0,12,,1,2,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186,,,,,,,,,,,,11,,84
68252,2024,07,1,13,0,09,,2,5,4,2,,,2,3,17,05,26,,,,360,440,1,420,510,0,,0,0,0,,63,,2200,3,1,3,4,,,,,,,,,,,,,,,,,1,01,,64
68253,2024,07,4,35,0,06,,2,1,4,,1,1,1,3,16,05,24,,,,,,,,,,,,,,,,34,,,,,,,,,4,09,2,,,,,,,,,,,1,06,2,227
68254,2024,07,4,24,0,11,,1,2,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,166
68255,2024,07,1,24,0,07,,1,6,4,1,,,2,3,07,08,35,,,,400,400,1,400,400,0,,0,0,0,,240,,2625,3,1,2,2,,,,,,,,,,,,,,,,,1,01,,1291
68256,2024,07,1,35,4,04,,1,6,6,1,,,2,2,11,01,04,,,,600,680,1,600,680,0,,80,0,80,,33,,3846,3,1,4,4,,,,,,,,,,,,,,,,,1,01,,268
68257,2024,07,3,59,0,07,,2,4,5,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,5,7,2,,,123,2,,,1,1,1,1,2,,,1,16,2,209
68258,2024,07,2,35,0,06,,2,1,6,1,,,1,3,16,06,29,3,32,2,400,0,1,400,0,,,,,,,41,,4663,3,1,2,4,,,,,,,,,,,,,,,,,1,02,,75
68259,2024,07,2,59,9,08,,1,1,5,1,,,1,3,16,05,20,0,8,1,400,0,1,400,0,,,,,,,47,,4567,1,1,2,4,,,,,,,,,,,,,,,,,1,03,3,180
68260,2024,07,1,10,0,11,,2,2,2,1,,,2,3,10,07,31,,,,350,360,1,350,360,0,,0,10,10,,240,,2198,3,1,1,3,,,,,,,,,,,,,,,,,,08,,152
68261,2024,07,1,46,6,02,4,1,6,2,1,,,2,1,11,08,36,,,,600,500,1,600,500,180,0,0,0,0,,2,,1923,3,1,1,1,,,,,,,,,,,,,,,,,1,18,,168
68262,2024,07,4,24,2,10,,1,1,5,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,,,,,,,,,,,1,10,4,194
68263,2024,07,4,59,9,11,,1,1,2,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,08,,737
68264,2024,07,1,35,0,06,,2,5,4,1,,,2,3,07,02,05,,,,375,310,1,375,310,65,3,0,0,0,,232,,4051,3,1,3,4,,,,,,,,,,,,,,,,,1,14,2,81
68265,2024,07,1,47,0,06,,1,1,4,1,,,2,3,04,09,39,,,,400,400,1,400,400,0,,0,0,0,,47,,4800,1,1,3,4,,,,,,,,,,,,,,,,,1,04,4,291
68266,2024,07,1,35,0,05,,2,1,5,1,,,2,1,06,01,02,,,,440,440,1,440,440,0,,0,0,0,,66,,4371,3,1,1,3,,,,,,,,,,,,,,,,,1,03,2,289
68267,2024,07,1,35,3,02,4,1,6,2,1,,,2,3,06,08,36,,,,500,500,1,500,500,0,,0,0,0,,2,,2350,3,1,2,4,,,,,,,,,,,,,,,,,1,10,,628
68268,2024,07,4,35,0,06,,1,1,2,,1,2,2,3,10,07,34,,,,,,,,,,,,,,,,123,,,,,,,,,2,04,12,,,,,,,,,0,,1,09,2,284
68269,2024,07,4,35,0,12,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,70
68270,2024,07,1,24,2,01,2,2,1,3,1,,,1,3,17,04,17,,,,320,320,1,320,320,0,,0,0,0,,3,,2170,1,1,4,4,,,,,,,,,,,,,,,,,1,02,,1209
68271,2024,07,1,46,0,02,4,1,6,1,1,,,5,3,06,08,35,,,,500,600,1,500,600,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,1,07,,58
68272,2024,07,1,24,2,04,,2,4,4,1,,,2,3,10,07,33,,,,400,400,1,400,400,0,,0,0,0,,13,,2500,3,1,2,2,,,,,,,,,,,,,,,,,1,14,1,219
68273,2024,07,1,35,0,02,3,1,6,4,1,,,2,3,10,07,34,,,,350,400,1,350,400,0,,0,0,0,,1,,1655,3,1,1,1,,,,,,,,,,,,,,,,,1,04,,116
68274,2024,07,4,13,0,12,,2,1,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,,,,,,,,,,,,11,,78
68275,2024,07,1,35,4,05,,2,1,5,1,,,1,3,16,05,20,,,,360,410,1,360,410,0,,0,50,50,,61,,5769,1,1,3,4,,,,,,,,,,,,,,,,,1,09,2,1225
68276,2024,07,1,59,9,06,,2,2,5,1,,,2,3,10,02,09,,,,400,400,1,400,400,0,,0,0,0,,240,,2795,1,1,3,3,,,,,,,,,,,,,,,,,1,03,1,974
68277,2024,07,1,35,0,05,,1,1,6,1,,,2,1,08,03,11,,,,400,400,1,400,400,0,,0,0,0,,39,,4279,3,1,3,4,,,,,,,,,,,,,,,,,1,03,2,196
68278,2024,07,1,48,0,08,,1,1,0,1,,,2,2,06,08,36,,,,470,400,1,470,400,0,,0,0,0,,127,,2500,3,1,1,1,,,,,,,,,,,,,,,,,1,18,,521
68279,2024,07,2,59,0,08,,2,1,4,1,,,1,3,17,05,22,3,1,1,375,0,1,375,0,,,,,,,240,,3000,1,1,1,4,,,,,,,,,,,,,,,,,1,04,4,171
68280,2024,07,2,59,0,09,,2,5,6,1,,,1,3,16,05,20,0,1,2,120,0,2,120,0,,,,,,6,11,,3000,3,1,2,4,,,,,,,,,,,,,,,,,1,01,,312
68281,2024,07,1,46,6,09,,1,4,1,1,,,2,3,09,08,36,,,,440,400,1,440,400,400,3,0,0,0,,240,,3430,1,1,1,4,,,,,,,,,,,,,,,,,1,01,,261
68282,2024,07,1,24,1,02,3,2,6,3,1,,,2,3,19,07,34,,,,400,400,1,400,400,0,,0,0,0,,11,,2500,3,1,1,1,,,,,,,,,,,,,,,,,1,03,,302
68283,2024,07,1,59,9,09,,1,1,2,1,,,6,3,06,01,04,,,,400,400,1,400,400,,,,,,,203,,,,,,,,,,,,,,,,,,,,,,,1,04,4,442
68284,2024,07,4,24,0,12,,1,3,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,376
68285,2024,07,1,11,0,02,4,1,6,2,2,,,2,3,08,10,43,,,,400,400,1,600,560,0,,0,0,0,,3,,1800,3,1,2,2,,,,,,,,,,,,,,,,,1,04,,108
68286,2024,07,3,35,4,03,5,2,1,6,,1,1,2,1,19,07,34,,,,,,,,,,,,,,,,17,,,,,,2,6,2,1,01,7,2,1,,1,1,1,1,2,,,1,02,,441
68287,2024,07,1,35,0,10,,1,1,4,1,,,4,3,09,07,33,,,,120,140,2,120,140,,,,,,5,240,,,,,,,,,,,,,,,,,,,,,,,1,01,,255
68288,2024,07,1,24,0,10,,1,1,0,1,,,2,3,10,08,38,,,,400,400,1,400,400,0,,0,0,0,,147,,2300,3,1,2,2,,,,,,,,,,,,,,,,,1,03,2,97
68289,2024,07,1,35,0,02,3,2,6,5,2,,,2,3,19,07,34,,,,150,150,2,450,300,0,,0,0,0,6,3,,3155,3,4,1,1,,,,,,,,,,,,,,,,,1,04,,339
68290,2024,07,1,24,1,01,2,2,6,3,1,,,2,3,16,06,30,,,,270,205,2,270,205,80,3,25,0,25,4,79,,1650,3,1,1,1,,,,,,,,,,,,,,,,,1,04,,315
68291,2024,07,1,46,0,02,3,2,6,4,1,,,1,2,17,04,18,,,,300,220,1,300,220,80,1,0,0,0,,4,,2209,1,1,4,4,,,,,,,,,,,,,,,,,3,18,,58
68292,2024,07,1,35,0,07,,1,1,4,1,,,2,3,07,01,02,,,,400,400,1,400,400,0,,0,0,0,,208,,3750,3,1,3,3,,,,,,,,,,,,,,,,,1,03,2,237
68293,2024,07,1,10,0,02,4,1,6,5,1,,,1,3,21,03,12,,,,400,500,1,400,500,0,,100,0,100,,72,,3558,1,1,4,4,,,,,,,,,,,,,,,,,1,01,,211
68294,2024,07,4,59,0,12,,2,2,3,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,,,,,,,,,,,,11,,108
68295,2024,07,1,35,5,07,,2,1,6,1,,,2,3,14,05,19,,,,450,450,1,450,450,0,,0,0,0,,1,,4701,3,1,2,2,,,,,,,,,,,,,,,,,1,03,3,765
68296,2024,07,1,24,2,02,3,2,6,3,1,,,2,3,10,07,34,,,,200,200,2,200,200,0,,0,0,0,1,2,,1500,3,3,2,4,,,,,,,,,,,,,,,,,1,04,,924
68297,2024,07,4,13,0,12,,1,4,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,,,,,,,,,,,,01,,61
68298,2024,07,1,35,0,05,,1,1,4,1,,,1,3,16,05,20,,,,375,375,1,375,375,0,,0,0,0,,167,,4856,1,1,3,3,,,,,,,,,,,,,,,,,1,03,2,250
68299,2024,07,1,46,6,03,6,1,6,5,1,,,2,2,14,03,11,,,,300,300,1,300,300,0,,0,0,0,,7,,1600,3,3,1,1,,,,,,,,,,,,,,,,,3,02,,168
68300,2024,07,4,13,0,12,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,,,,,,,,,,,,11,,117
68301,2024,07,4,35,4,10,,2,5,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,1,01,,314
68302,2024,07,1,48,8,06,,1,6,2,1,,,2,3,10,02,09,,,,300,300,1,300,300,0,,0,0,0,,118,,2163,1,1,1,1,,,,,,,,,,,,,,,,,1,01,,1006
68303,2024,07,4,48,7,12,,1,1,6,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,751
68304,2024,07,4,35,4,07,,2,1,2,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,06,3,174
68305,2024,07,4,47,0,05,,2,1,5,,1,2,2,3,11,02,08,,,,,,,,,,,,,,,,49,,,,,,,,,2,02,2,,,,,,,,,,,1,06,2,119
68306,2024,07,1,35,0,06,,1,2,4,1,,,2,3,11,08,36,,,,800,800,1,800,800,0,,0,0,0,,231,,3750,1,1,2,4,,,,,,,,,,,,,,,,,1,02,,122
68307,2024,07,2,24,0,07,,2,2,5,1,,,1,3,17,04,15,3,1,1,320,0,1,320,0,,,,,,,233,,4900,1,1,4,4,,,,,,,,,,,,,,,,,1,03,2,140
68308,2024,07,4,59,9,12,,1,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,652
68309,2024,07,1,13,0,04,,2,2,5,1,,,1,3,21,05,22,,,,375,435,1,375,435,0,,0,60,60,,43,,4103,3,1,1,1,,,,,,,,,,,,,,,,,1,02,,75
68310,2024,07,4,35,0,01,1,2,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,03,,74
68311,2024,07,4,12,0,04,,2,1,5,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,1,06,1,303
68312,2024,07,4,35,4,12,,1,3,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,,,,,,,,,,,,18,,1235
68313,2024,07,2,48,8,08,,2,4,2,1,,,1,3,17,02,07,3,1,1,377,0,1,377,0,,,,,,,219,,3500,1,1,3,4,,,,,,,,,,,,,,,,,1,14,2,491
68314,2024,07,4,46,0,12,,2,3,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,30
68315,2024,07,1,47,0,11,,1,1,4,1,,,6,3,13,07,32,,,,400,400,1,400,400,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,05,,107
68316,2024,07,3,47,0,07,,1,5,1,,1,1,2,3,09,07,34,,,,,,,,,,,,,,,,11,,,,,,28,3,1,1,01,8,2,,,,1,1,,1,,,1,18,,203
68317,2024,07,3,59,9,02,4,2,6,3,,1,2,2,3,19,07,34,,,,,,,,,,,,,,,,1,,,,,,8,6,2,0,06,3,2,,,,1,,,3,,,1,04,,278
68318,2024,07,4,24,0,12,,2,1,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188,,,,,,,,,,,,11,,199
68319,2024,07,1,35,0,02,3,1,6,3,1,,,1,2,05,02,09,,,,400,400,1,400,400,0,,0,0,0,,3,,2200,2,2,3,4,,,,,,,,,,,,,,,,,1,01,,181
68320,2024,07,4,35,4,12,,2,3,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,203
68321,2024,07,1,47,0,05,,1,1,4,2,,,2,3,09,08,38,,,,400,400,1,560,560,0,,0,0,0,,14,,1978,3,1,2,4,,,,,,,,,,,,,,,,,1,06,1,190
68322,2024,07,1,48,7,07,,1,6,4,1,,,2,3,10,07,33,,,,120,120,2,120,120,0,,0,0,0,0,240,,1500,1,1,1,4,,,,,,,,,,,,,,,,,1,11,,438
68323,2024,07,4,46,0,12,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,223
68324,2024,07,1,11,0,01,2,1,6,2,1,,,2,3,19,07,31,,,,400,420,1,400,420,80,3,0,0,0,,37,,2000,3,2,2,3,,,,,,,,,,,,,,,,,1,04,,73
68325,2024,07,1,59,0,11,,2,1,4,1,,,4,3,13,01,03,,,,990,210,1,990,210,,,,,,,94,,,,,,,,,,,,,,,,,,,,,,,,08,,437
68326,2024,07,4,46,6,06,,2,1,4,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,2,12,1,134
68327,2024,07,1,24,2,04,,2,6,4,1,,,1,3,17,02,08,,,,350,200,1,350,200,150,1,0,0,0,,39,,2881,1,1,2,4,,,,,,,,,,,,,,,,,1,14,2,857
68328,2024,07,4,13,0,12,,1,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,,11,,178
68329,2024,07,1,35,0,05,,1,2,2,1,,,2,3,04,01,04,,,,400,400,1,400,400,0,,0,0,0,,175,,6202,3,1,2,4,,,,,,,,,,,,,,,,,1,03,3,102
68330,2024,07,1,24,1,04,,1,1,6,1,,,2,1,01,09,40,,,,400,320,1,400,320,80,2,0,0,0,,37,,2596,3,3,1,3,,,,,,,,,,,,,,,,,3,03,1,459
68331,2024,07,1,12,0,01,2,1,6,2,1,,,2,3,19,07,32,,,,350,350,1,350,350,0,,0,0,0,,13,,1600,3,1,1,2,,,,,,,,,,,,,,,,,1,01,,249
68332,2024,07,1,48,7,07,,2,1,5,1,,,1,2,17,04,16,,,,400,400,1,400,400,0,,0,0,0,,240,,5600,1,1,4,4,,,,,,,,,,,,,,,,,1,10,4,735
68333,2024,07,1,59,9,02,4,2,6,2,1,,,2,3,17,07,31,,,,200,200,2,200,200,0,,0,0,0,4,3,,1900,3,1,1,1,,,,,,,,,,,,,,,,,2,01,,334
68334,2024,07,1,10,0,11,,1,1,4,1,,,4,3,15,01,02,,,,840,900,1,840,900,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,,05,,47
68335,2024,07,4,24,0,12,,2,3,5,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01,,129
68336,2024,07,4,24,2,05,,1,2,6,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,,,,1,09,1,976
68337,2024,07,1,59,0,05,,1,6,5,1,,,2,3,06,08,35,,,,400,400,1,400,400,0,,0,0,0,,10,,3800,3,1,2,4,,,,,,,,,,,,,,,,,1,01,,234
68338,2024,07,1,13,0,04,,1,6,4,1,,,2,3,04,08,35,,,,465,200,1,465,200,0,,0,0,0,,9,,4500,1,3,4,4,,,,,,,,,,,,,,,,,1,18,,126
68339,2024,07,1,24,0,06,,1,6,2,1,,,2,3,15,07,34,,,,400,400,1,400,400,0,,0,0,0,,4,,2000,3,1,2,2,,,,,,,,,,,,,,,,,1,18,,82
68340,2024,07,1,35,0,09,,2,1,3,1,,,2,3,10,06,28,,,,375,300,1,375,300,75,1,0,0,0,,240,,2300,3,1,2,2,,,,,,,,,,,,,,,,,1,08,,894
68341,2024,07,4,35,0,12,,2,1,6,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,,,,,,,,,,,,03,,383
68342,2024,07,1,12,0,05,,2,6,5,1,,,1,3,21,02,09,,,,375,215,1,375,215,160,3,0,0,0,,131,,3000,1,1,4,4,,,,,,,,,,,,,,,,,1,02,,117
68343,2024,07,1,10,0,08,,1,1,5,1,,,1,3,21,05,23,,,,400,400,1,400,400,0,,0,0,0,,192,,4600,1,1,3,4,,,,,,,,,,,,,,,,,1,03,3,29
68344,2024,07,1,46,0,05,,1,6,2,1,,,2,1,08,10,42,,,,400,400,1,400,400,0,,0,0,0,,54,,2100,1,1,4,4,,,,,,,,,,,,,,,,,1,18,,51
68345,2024,07,1,47,0,01,2,1,6,2,1,,,2,1,10,07,34,,,,400,400,1,400,400,0,,0,0,0,,1,,1600,3,1,2,3,,,,,,,,,,,,,,,,,1,03,,158
68346,2024,07,1,35,4,02,4,1,6,2,1,,,2,3,10,07,34,,,,200,200,2,200,200,0,,0,0,0,4,7,,1600,3,4,2,4,,,,,,,,,,,,,,,,,2,01,,959
68347,2024,07,2,35,4,12,,1,1,5,1,,,1,2,16,05,20,3,17,2,120,0,2,120,0,,,,,,5,59,,5000,3,3,2,3,,,,,,,,,,,,,,,,,,05,,171
68348,2024,07,4,35,0,12,,1,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,,,,,,,,,11,,231
68349,2024,07,4,47,0,12,,2,5,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195,,,,,,,,,,,,01,,170
68350,2024,07,1,35,3,02,3,1,6,3,1,,,2,3,20,08,37,,,,350,330,1,350,330,0,,0,0,0,,17,,1800,3,1,2,4,,,,,,,,,,,,,,,,,3,04,,503
68351,2024,07,1,35,4,06,,1,6,4,1,,,2,3,11,02,09,,,,400,440,1,400,440,0,,40,0,40,,78,,2400,1,1,3,3,,,,,,,,,,,,,,,,,1,01,,1297
68352,2024,07,4,24,2,12,,2,3,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,956
68353,2024,07,2,48,0,06,,1,2,2,1,,,2,3,05,08,36,3,1,1,400,0,1,400,0,,,,,,,152,,7573,1,1,4,4,,,,,,,,,,,,,,,,,1,03,1,82
68354,2024,07,4,35,0,12,,2,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,171
68355,2024,07,4,59,9,12,,1,1,4,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,427
68356,2024,07,4,10,0,11,,1,5,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193,,,,,,,,,,,,17,4,56
68357,2024,07,4,35,0,07,,2,6,1,,1,1,2,3,09,07,31,,,,,,,,,,,,,,,,1,,,,,,,,,4,12,12,,,,,,,,,,,1,17,4,72
68358,2024,07,1,24,0,06,,2,2,4,1,,,2,3,10,02,08,,,,400,400,1,400,400,0,,0,0,0,,14,,2000,3,1,2,2,,,,,,,,,,,,,,,,,1,08,,75
68359,2024,07,1,13,0,04,,1,1,4,1,,,2,3,06,08,35,,,,400,400,1,400,400,0,,0,0,0,,28,,2800,3,1,1,1,,,,,,,,,,,,,,,,,1,06,1,153
68360,2024,07,1,35,4,11,,1,1,2,1,,,1,2,11,08,37,,,,400,400,1,400,400,0,,0,0,0,,240,,3000,1,1,3,4,,,,,,,,,,,,,,,,,,02,,892
68361,2024,07,4,46,6,03,6,2,6,4,,1,1,2,1,19,07,34,,,,,,,,,,,,,,,,12,,,,,,,,,0,00,3,,,,,,,,,,,1,18,,376
68362,2024,07,3,24,0,08,,1,2,4,,1,1,2,3,06,08,36,,,,,,,,,,,,,,,,3,,,,,,1,2,1,4,10,1,2,,1,,1,,,1,,,1,08,,204
68363,2024,07,1,59,0,07,,2,6,2,1,,,2,3,09,02,07,,,,400,420,1,400,420,0,,20,0,20,,99,,1930,3,1,2,2,,,,,,,,,,,,,,,,,1,01,,380
68364,2024,07,4,35,0,12,,1,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230,,,,,,,,,,,,11,,234
68365,2024,07,4,48,8,11,,2,1,2,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06,,699
68366,2024,07,2,59,9,05,,2,1,5,1,,,6,3,14,03,11,0,1,,400,0,1,400,0,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,1,02,,490
68367,2024,07,1,13,0,11,,2,1,2,1,,,2,3,18,02,08,,,,400,400,1,400,400,0,,0,0,0,,240,,1635,3,2,1,1,,,,,,,,,,,,,,,,,,02,,96
68368,2024,07,4,24,2,04,,2,2,4,,1,1,2,3,18,06,28,,,,,,,,,,,,,,,,5,,,,,,,,,2,02,10,,,,,,,,,,,1,12,1,236
68369,2024,07,4,46,0,01,1,1,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,09,,244
68370,2024,07,1,24,2,03,6,2,6,4,1,,,1,2,12,02,05,,,,400,400,1,400,400,0,,0,0,0,,157,,4567,3,1,4,4,,,,,,,,,,,,,,,,,1,14,1,764
68371,2024,07,4,35,0,12,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,121
68372,2024,07,1,35,4,01,1,2,6,1,1,,,2,3,18,07,34,,,,50,50,2,50,50,0,,0,0,0,4,15,,1645,3,4,2,2,,,,,,,,,,,,,,,,,2,06,,1012
68373,2024,07,2,46,0,01,1,1,6,1,1,,,2,3,04,03,13,0,1,1,350,0,1,350,0,,,,,,,1,,1700,3,2,2,4,,,,,,,,,,,,,,,,,1,03,,51
68374,2024,07,2,59,0,05,,1,1,5,1,,,2,3,04,09,39,2,1,2,420,0,1,420,0,,,,,,,124,,7326,3,1,4,4,,,,,,,,,,,,,,,,,1,03,1,372
68375,2024,07,4,24,2,12,,1,2,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237,,,,,,,,,,,,11,,190
68376,2024,07,1,46,0,01,2,1,6,2,1,,,2,3,09,02,09,,,,400,400,1,400,400,0,,0,0,0,,11,,2400,3,1,1,4,,,,,,,,,,,,,,,,,1,04,,78
68377,2024,07,1,59,0,03,6,2,1,3,1,,,1,3,21,02,09,,,,480,480,1,480,480,0,,0,0,0,,8,,3300,1,1,3,4,,,,,,,,,,,,,,,,,1,03,2,207
68378,2024,07,4,24,0,12,,2,1,0,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,122
68379,2024,07,1,46,0,07,,2,5,4,1,,,2,1,08,10,42,,,,300,400,1,300,400,0,,100,0,100,,66,,1925,1,1,4,4,,,,,,,,,,,,,,,,,1,14,1,56
68380,2024,07,1,59,9,08,,1,2,1,1,,,2,3,08,02,06,,,,400,500,1,400,500,0,,0,100,100,,29,,4808,2,1,3,3,,,,,,,,,,,,,,,,,1,18,,289
68381,2024,07,4,47,0,01,1,1,6,0,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14,,120
68382,2024,07,1,59,9,04,,2,6,4,1,,,2,1,19,07,32,,,,400,400,1,400,400,0,,0,0,0,,133,,2500,3,1,1,1,,,,,,,,,,,,,,,,,1,01,,1120
68383,2024,07,1,35,4,10,,2,3,3,1,,,2,3,10,08,38,,,,400,80,1,400,80,320,1,0,0,0,,47,,2375,3,1,4,4,,,,,,,,,,,,,,,,,1,15,4,541
68384,2024,07,1,59,0,07,,1,1,4,1,,,6,3,06,08,36,,,,400,350,1,400,350,,,,,,,106,,,,,,,,,,,,,,,,,,,,,,,1,03,3,110
68385,2024,07,1,48,0,04,,1,6,1,1,,,6,3,09,07,31,,,,500,500,1,500,500,,,,,,,55,,,,,,,,,,,,,,,,,,,,,,,1,01,,819
68386,2024,07,1,46,6,05,,2,2,4,1,,,1,3,21,02,05,,,,375,375,1,375,375,0,,0,0,0,,217,,3200,1,1,2,4,,,,,,,,,,,,,,,,,1,02,,154
68387,2024,07,1,35,0,05,,1,1,4,1,,,2,3,06,08,35,,,,400,400,1,400,400,0,,0,0,0,,182,,7212,3,1,3,4,,,,,,,,,,,,,,,,,1,03,1,249
68388,2024,07,4,35,3,12,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,,,,,,,,,,,,11,,367
68389,2024,07,3,24,1,01,2,1,6,2,,1,2,2,3,10,07,33,,,,,,,,,,,,,,,,9,,,,,,3,6,2,0,00,2,2,,1,,1,,,3,,,1,04,,505
68390,2024,07,1,12,0,07,,1,1,6,1,,,1,3,18,02,06,,,,350,350,1,350,350,0,,0,0,0,,27,,2527,1,1,2,2,,,,,,,,,,,,,,,,,3,03,1,185
68391,2024,07,4,59,9,12,,2,1,2,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02,,204
68392,2024,07,4,24,0,12,,2,2,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,150
68393,2024,07,4,59,0,11,,1,2,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,,,,,,,,,,,,11,,353
68394,2024,07,4,35,0,10,,2,6,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182,,,,,,,,,,,1,01,,77
68395,2024,07,1,46,6,03,6,1,1,5,1,,,2,1,10,02,09,,,,400,400,1,400,400,0,,0,0,0,,12,,2163,3,1,3,4,,,,,,,,,,,,,,,,,1,02,,434
68396,2024,07,1,48,0,05,,1,1,3,1,,,2,3,09,08,38,,,,400,400,1,400,400,0,,0,0,0,,57,,3300,3,1,1,3,,,,,,,,,,,,,,,,,1,03,3,66
68397,2024,07,4,10,0,12,,1,2,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218,,,,,,,,,,,,11,,35
68398,2024,07,1,24,2,01,2,2,6,4,1,,,2,3,19,06,30,,,,400,400,1,400,400,0,,0,0,0,,14,,2763,1,4,1,1,,,,,,,,,,,,,,,,,1,14,,886
68399,2024,07,4,11,0,12,,1,1,5,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186,,,,,,,,,,,,11,,41
68400,2024,07,1,47,0,02,3,1,6,2,2,,,2,3,18,06,29,,,,100,100,2,200,150,0,,0,0,0,0,40,,2500,3,2,2,2,,,,,,,,,,,,,,,,,1,18,,193
