REC_NUM,SURVYEAR,SURVMNTH,LFSSTAT,PROV,CMA,AGE_12,AGE_6,SEX,MARSTAT,EDUC,MJH,EVERWORK,FTPTLAST,COWMAIN,IMMIG,NAICS_21,NOC_10,NOC_43,YABSENT,WKSAWAY,PAYAWAY,UHRSMAIN,AHRSMAIN,FTPTMAIN,UTOTHRS,ATOTHRS,HRSAWAY,YAWAY,PAIDOT,UNPAIDOT,XTRAHRS,WHYPT,TENURE,PREVTEN,HRLYEARN,UNION,PERMTEMP,ESTSIZE,FIRMSIZE,DURUNEMP,FLOWUNEM,UNEMFTPT,WHYLEFTO,WHYLEFTN,DURJLESS,AVAILABL,LKPUBAG,LKEMPLOY,LKRELS,LKATADS,LKANSADS,LKOTHERN,PRIORACT,YNOLOOK,TLOLOOK,SCHOOLN,EFAMTYPE,AGYOWNK,FINALWT
94625,2024,10,1,47,0,07,,1,5,4,1,,,2,3,07,08,35,,,,400,380,1,400,380,0,,80,0,80,,26,,4100,3,1,2,2,,,,,,,,,,,,,,,,,1,01,,184
94626,2024,10,1,11,0,05,,1,2,2,1,,,2,3,10,07,31,,,,450,340,1,450,340,340,3,0,0,0,,194,,2000,3,1,1,2,,,,,,,,,,,,,,,,,1,03,3,48
94627,2024,10,1,12,0,08,,1,1,4,1,,,2,3,18,01,02,,,,375,300,1,375,300,75,3,0,0,0,,240,,5231,3,1,3,4,,,,,,,,,,,,,,,,,1,03,3,157
94628,2024,10,4,24,1,09,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,,,,,,,,1,08,,262
94629,2024,10,4,48,7,12,,1,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173,,,,,,,,,,,,11,,569
94630,2024,10,4,59,9,11,,2,1,2,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147,,,,,,,,,,,,03,,397
94631,2024,10,1,48,7,06,,2,1,5,1,,,2,2,17,02,09,,,,250,120,2,250,120,0,,0,0,0,2,15,,2100,3,1,1,1,,,,,,,,,,,,,,,,,1,03,2,735
94632,2024,10,1,24,0,09,,1,2,4,1,,,6,3,19,01,03,,,,500,500,1,500,500,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,1,05,,938
94633,2024,10,1,35,0,04,,2,6,4,1,,,1,3,17,04,17,,,,400,320,1,400,320,0,,0,0,0,,210,,4100,1,1,3,4,,,,,,,,,,,,,,,,,3,01,,156
94634,2024,10,4,12,0,11,,2,5,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,02,,223
94635,2024,10,4,48,0,01,1,2,6,1,,1,2,2,3,01,09,40,,,,,,,,,,,,,,,,2,,,,,,,,,4,09,7,,,,,,,,,,,2,03,,88
94636,2024,10,4,24,0,12,,1,1,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,08,,148
94637,2024,10,1,59,9,06,,2,6,5,2,,,1,3,16,05,20,,,,375,75,1,495,195,300,3,0,0,0,,40,,5627,3,3,3,4,,,,,,,,,,,,,,,,,1,01,,329
94638,2024,10,4,47,0,01,1,1,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,03,,102
94639,2024,10,1,35,4,07,,2,2,4,2,,,2,3,16,06,30,,,,220,150,2,320,230,0,,0,0,0,3,240,,2400,3,1,2,3,,,,,,,,,,,,,,,,,1,03,3,321
94640,2024,10,4,46,0,12,,2,1,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,,,,,,,,,,,,11,,54
94641,2024,10,1,24,2,03,5,1,6,5,1,,,2,3,14,03,11,,,,400,320,1,400,320,80,3,0,0,0,,26,,4231,3,1,3,3,,,,,,,,,,,,,,,,,1,18,,224
94642,2024,10,4,35,4,04,,2,1,4,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,,,,,,,,,,2,06,1,319
94643,2024,10,1,24,0,09,,1,2,4,1,,,2,3,18,01,02,,,,400,240,1,400,240,160,3,0,0,0,,62,,4327,3,1,3,3,,,,,,,,,,,,,,,,,1,02,,135
94644,2024,10,1,35,0,04,,1,6,3,1,,,4,3,14,05,22,,,,350,300,1,350,300,,,,,,,106,,,,,,,,,,,,,,,,,,,,,,,1,01,,391
94645,2024,10,1,24,2,06,,1,1,5,1,,,2,1,11,08,38,,,,460,460,1,460,460,0,,0,0,0,,9,,1522,3,4,1,4,,,,,,,,,,,,,,,,,1,06,1,335
94646,2024,10,1,46,6,03,6,1,6,4,1,,,1,3,05,08,36,,,,420,440,1,420,440,0,,0,0,0,,210,,2400,1,1,2,4,,,,,,,,,,,,,,,,,1,01,,219
94647,2024,10,1,10,0,06,,2,5,6,1,,,1,3,17,01,02,,,,350,290,1,350,290,70,0,10,0,10,,240,,7692,3,1,4,4,,,,,,,,,,,,,,,,,2,14,2,31
94648,2024,10,1,35,4,04,,2,6,5,1,,,2,3,18,01,03,,,,375,375,1,375,375,0,,0,0,0,,104,,6000,3,1,4,4,,,,,,,,,,,,,,,,,1,18,,371
94649,2024,10,3,35,0,03,6,2,6,5,,1,1,1,3,21,02,07,,,,,,,,,,,,,,,,25,,,,,,20,2,1,4,10,6,2,,1,,1,1,,1,,,1,18,,414
94650,2024,10,4,48,0,01,1,1,6,1,,1,1,2,3,15,09,40,,,,,,,,,,,,,,,,2,,,,,,,,,3,05,3,,,,,,,,,,,2,03,,104
94651,2024,10,4,35,4,12,,2,1,5,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,,11,,270
94652,2024,10,3,35,5,09,,1,1,6,,1,1,3,1,10,01,03,,,,,,,,,,,,,,,,25,,,,,,40,3,1,0,00,11,2,,,,1,,,1,,,1,17,4,493
94653,2024,10,2,10,0,03,6,2,1,5,1,,,1,3,21,02,07,2,3,1,400,0,1,400,0,,,,,,,46,,3400,1,3,3,4,,,,,,,,,,,,,,,,,1,03,1,61
94654,2024,10,1,35,0,06,,1,1,3,1,,,2,3,08,01,04,,,,425,425,1,425,425,0,,0,0,0,,240,,6787,3,1,3,3,,,,,,,,,,,,,,,,,1,05,,333
94655,2024,10,4,35,0,12,,2,6,6,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,235
94656,2024,10,1,13,0,06,,1,2,4,1,,,2,3,08,03,13,,,,450,480,1,450,480,0,,0,0,0,,85,,3422,1,1,3,3,,,,,,,,,,,,,,,,,1,03,2,79
94657,2024,10,4,48,8,02,4,2,2,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,2,,,,,,,,,,2,05,,722
94658,2024,10,4,12,0,09,,2,1,6,,1,1,1,3,16,05,20,,,,,,,,,,,,,,,,240,,,,,,,,,5,07,11,,,,,,,,,,,1,05,,152
94659,2024,10,1,46,0,10,,1,6,5,1,,,4,3,11,08,36,,,,550,550,1,550,550,,,,,,,77,,,,,,,,,,,,,,,,,,,,,,,1,01,,37
94660,2024,10,1,47,0,07,,1,1,4,1,,,2,3,18,01,02,,,,450,550,1,450,550,0,,0,100,100,,46,,7265,3,1,4,4,,,,,,,,,,,,,,,,,1,03,2,88
94661,2024,10,1,24,2,06,,2,1,5,1,,,3,3,10,04,14,,,,400,400,1,400,400,,,,,,,123,,,,,,,,,,,,,,,,,,,,,,,1,03,2,266
94662,2024,10,4,24,0,11,,2,2,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168,,,,,,,,,,,,11,,99
94663,2024,10,4,24,2,10,,2,2,6,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,05,,1155
94664,2024,10,4,48,8,01,2,1,6,1,,1,2,2,3,19,07,34,,,,,,,,,,,,,,,,12,,,,,,,,,4,12,3,,,,,,,,,,,2,14,,534
94665,2024,10,1,46,0,05,,2,1,5,1,,,1,1,17,02,09,,,,375,375,1,375,375,0,,0,0,0,,40,,2300,1,1,2,4,,,,,,,,,,,,,,,,,1,03,2,48
94666,2024,10,4,46,0,12,,1,1,1,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,,,,,,,,,11,,45
94667,2024,10,4,12,0,10,,2,6,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,,,,,,,,1,18,,80
94668,2024,10,1,12,0,09,,2,6,4,1,,,2,3,20,07,32,,,,330,180,1,330,180,80,3,0,0,0,,240,,1600,3,1,1,1,,,,,,,,,,,,,,,,,1,01,,105
94669,2024,10,4,59,0,11,,1,1,4,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,415
94670,2024,10,4,35,0,12,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190,,,,,,,,,,,,11,,212
94671,2024,10,4,24,0,12,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131,,,,,,,,,,,,11,,568
94672,2024,10,1,35,4,08,,1,1,5,1,,,2,2,12,03,11,,,,375,375,1,375,375,0,,0,0,0,,190,,5641,3,1,4,4,,,,,,,,,,,,,,,,,1,06,3,217
94673,2024,10,1,24,0,08,,1,2,4,1,,,2,3,06,08,35,,,,400,390,1,400,390,80,3,0,70,70,,5,,4423,2,1,1,1,,,,,,,,,,,,,,,,,1,03,3,134
94674,2024,10,4,47,0,12,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,,,,,,,,,,,,11,,289
94675,2024,10,4,46,0,06,,2,1,5,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,18,,54
94676,2024,10,4,46,0,07,,2,1,2,,1,1,2,1,01,09,40,,,,,,,,,,,,,,,,2,,,,,,,,,4,09,2,,,,,,,,,,,1,18,,191
94677,2024,10,4,24,0,10,,2,1,4,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,,112
94678,2024,10,1,48,0,02,4,2,6,2,1,,,2,3,10,02,09,,,,300,180,1,300,180,120,3,0,0,0,,24,,1750,3,1,1,1,,,,,,,,,,,,,,,,,1,03,,481
94679,2024,10,1,12,0,02,4,1,6,5,2,,,2,2,14,03,11,,,,400,320,1,500,420,80,3,0,0,0,,2,,3487,3,3,1,2,,,,,,,,,,,,,,,,,2,01,,307
94680,2024,10,4,46,0,01,1,1,6,1,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,03,,212
94681,2024,10,4,59,9,11,,2,1,2,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,,,,,,,,,01,,333
94682,2024,10,4,35,0,10,,2,6,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,,,,,,,,1,18,,389
94683,2024,10,4,59,0,02,3,2,6,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,,,,,,,,,,,1,01,,143
94684,2024,10,1,35,3,09,,1,2,4,1,,,2,3,06,08,35,,,,360,270,1,360,270,90,3,0,0,0,,8,,4325,1,1,2,2,,,,,,,,,,,,,,,,,1,02,,375
94685,2024,10,1,47,0,05,,1,6,5,1,,,4,3,11,08,36,,,,400,500,1,400,500,,,,,,,99,,,,,,,,,,,,,,,,,,,,,,,1,02,,158
94686,2024,10,4,24,0,12,,2,2,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,,,,,,,,,,,11,,157
94687,2024,10,1,12,0,11,,2,1,1,1,,,6,3,20,07,33,,,,260,260,2,260,260,,,,,,5,205,,,,,,,,,,,,,,,,,,,,,,,,08,,155
94688,2024,10,4,35,0,10,,2,6,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,,,,,,,,,1,,1,01,,325
94689,2024,10,4,47,0,12,,2,5,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,,,,,,,,,,,,18,,105
94690,2024,10,4,59,9,12,,2,2,5,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,,,,,,,,,,,,05,,190
94691,2024,10,1,47,0,04,,2,6,4,1,,,2,3,17,05,24,,,,400,400,1,400,400,0,,0,0,0,,18,,2025,3,1,2,2,,,,,,,,,,,,,,,,,3,01,,178
94692,2024,10,1,24,2,02,4,2,2,5,1,,,2,3,19,07,33,,,,260,245,2,260,245,0,,0,0,0,5,2,,2100,3,1,2,3,,,,,,,,,,,,,,,,,1,02,,1345
94693,2024,10,1,12,0,05,,2,1,5,1,,,2,3,10,07,31,,,,400,320,1,400,320,80,3,0,0,0,,110,,2180,3,3,2,4,,,,,,,,,,,,,,,,,1,02,,212
94694,2024,10,4,24,0,01,1,1,6,1,,1,2,2,3,17,07,34,,,,,,,,,,,,,,,,1,,,,,,,,,3,05,3,,,,,,,,,,,2,03,,89
94695,2024,10,4,35,4,08,,2,1,3,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,05,,1356
94696,2024,10,4,59,0,12,,1,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,89
94697,2024,10,4,12,0,10,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210,,,,,,,,,,,1,05,,70
94698,2024,10,4,24,0,08,,1,6,0,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,01,,637
94699,2024,10,4,35,0,11,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,,,,,,,,,,,,11,,567
94700,2024,10,1,35,0,07,,2,1,3,1,,,6,3,15,01,03,,,,300,250,1,300,250,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,1,18,,350
94701,2024,10,4,35,0,11,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,11,,192
94702,2024,10,1,48,0,03,6,1,1,4,1,,,2,3,20,08,35,,,,440,440,1,440,440,0,,0,0,0,,111,,3000,3,1,1,1,,,,,,,,,,,,,,,,,1,06,1,154
94703,2024,10,1,35,0,01,2,1,6,3,1,,,2,3,19,07,34,,,,400,440,1,400,440,0,,40,0,40,,40,,1600,3,1,2,4,,,,,,,,,,,,,,,,,1,14,,162
94704,2024,10,1,48,0,09,,1,2,2,1,,,2,3,06,08,38,,,,400,345,1,400,345,345,3,0,0,0,,232,,3900,3,1,1,2,,,,,,,,,,,,,,,,,1,02,,133
94705,2024,10,1,24,1,02,4,2,2,4,1,,,2,3,17,05,24,,,,400,400,1,400,400,0,,0,0,0,,61,,1852,3,1,1,2,,,,,,,,,,,,,,,,,1,02,,408
94706,2024,10,4,48,0,10,,1,3,2,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,1,01,,387
94707,2024,10,1,59,0,09,,1,1,4,1,,,2,2,20,07,34,,,,400,320,1,400,320,0,,0,0,0,,13,,2400,3,1,3,3,,,,,,,,,,,,,,,,,1,04,4,158
94708,2024,10,4,59,0,03,6,2,1,3,,1,1,2,2,06,02,09,,,,,,,,,,,,,,,,56,,,,,,,,,4,12,9,,,,,,,,,,,1,06,1,159
94709,2024,10,4,24,2,01,2,2,6,2,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,18,,232
94710,2024,10,4,35,5,12,,1,4,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,,,,,,,,,,,,01,,233
94711,2024,10,1,35,5,04,,2,1,6,1,,,1,3,17,04,15,,,,375,375,1,375,375,0,,0,0,0,,7,,4166,2,1,3,4,,,,,,,,,,,,,,,,,1,02,,352
94712,2024,10,1,35,4,05,,2,1,5,1,,,3,2,12,02,05,,,,500,500,1,500,500,,,,,,,51,,,,,,,,,,,,,,,,,,,,,,,1,18,,322
94713,2024,10,4,47,0,12,,1,6,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,152
94714,2024,10,1,24,2,02,3,2,6,3,1,,,1,3,17,07,34,,,,200,160,2,200,160,0,,0,0,0,4,17,,2100,1,1,3,4,,,,,,,,,,,,,,,,,2,03,,206
94715,2024,10,1,46,0,11,,1,2,6,1,,,3,3,14,05,19,,,,30,10,2,30,10,,,,,,5,240,,,,,,,,,,,,,,,,,,,,,,,,02,,52
94716,2024,10,1,35,0,10,,1,1,4,1,,,2,3,04,01,04,,,,500,420,1,500,420,80,3,0,20,20,,228,,7885,3,1,4,4,,,,,,,,,,,,,,,,,1,02,,11
94717,2024,10,4,35,0,12,,2,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218,,,,,,,,,,,,11,,342
94718,2024,10,1,59,9,08,,1,1,5,1,,,6,2,14,03,11,,,,500,400,1,500,400,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,1,06,3,295
94719,2024,10,1,35,4,06,,1,1,5,1,,,6,1,07,10,42,,,,300,300,1,300,300,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,1,03,1,206
94720,2024,10,4,46,0,12,,2,3,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,54
94721,2024,10,1,10,0,06,,2,1,5,1,,,2,2,10,07,33,,,,375,375,1,375,375,0,,0,0,0,,123,,3128,3,1,2,3,,,,,,,,,,,,,,,,,1,03,2,33
94722,2024,10,4,24,2,10,,1,6,3,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,,,,,,,,,,,1,18,,896
94723,2024,10,1,59,0,03,5,1,6,4,1,,,2,1,06,08,35,,,,400,100,1,400,100,0,,0,0,0,,7,,2000,3,1,1,1,,,,,,,,,,,,,,,,,1,03,,124
94724,2024,10,1,59,0,06,,2,6,6,1,,,3,3,10,01,03,,,,400,550,1,400,550,,,,,,,53,,,,,,,,,,,,,,,,,,,,,,,1,01,,127
94725,2024,10,4,35,0,12,,1,1,4,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,73
94726,2024,10,1,24,0,02,4,1,6,4,1,,,2,3,19,07,34,,,,320,320,1,320,320,0,,0,0,0,,2,,1700,3,1,2,4,,,,,,,,,,,,,,,,,1,03,,191
94727,2024,10,1,46,6,08,,2,1,4,1,,,2,3,14,02,07,,,,300,240,1,300,240,60,3,0,0,0,,129,,3180,3,1,1,1,,,,,,,,,,,,,,,,,1,04,4,198
94728,2024,10,1,59,0,03,6,2,2,4,1,,,2,3,18,02,09,,,,350,400,1,350,400,0,,40,0,40,,20,,2500,3,1,1,1,,,,,,,,,,,,,,,,,1,01,,578
94729,2024,10,1,24,0,03,5,2,6,2,1,,,1,3,16,02,08,,,,350,530,1,350,530,0,,180,0,180,,4,,2500,2,1,1,2,,,,,,,,,,,,,,,,,1,01,,163
94730,2024,10,4,11,0,12,,1,2,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,57
94731,2024,10,1,35,3,04,,1,1,4,1,,,2,2,10,02,08,,,,425,340,1,425,340,85,3,0,0,0,,64,,2550,3,1,2,4,,,,,,,,,,,,,,,,,1,02,,676
94732,2024,10,1,12,0,10,,1,1,4,1,,,1,3,05,10,41,,,,400,350,1,400,350,80,3,30,0,30,,101,,4600,1,1,1,3,,,,,,,,,,,,,,,,,1,02,,135
94733,2024,10,1,46,6,03,6,2,1,4,1,,,2,1,10,04,14,,,,350,350,1,350,350,0,,0,0,0,,112,,6400,3,1,1,4,,,,,,,,,,,,,,,,,1,02,,299
94734,2024,10,1,24,1,03,6,1,6,4,1,,,2,3,07,07,33,,,,420,460,1,420,460,0,,40,0,40,,41,,3900,3,1,4,4,,,,,,,,,,,,,,,,,1,01,,538
94735,2024,10,4,35,0,12,,2,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,05,,286
94736,2024,10,1,24,0,03,6,1,2,5,1,,,2,3,06,01,04,,,,400,400,1,400,400,0,,0,0,0,,163,,4000,3,1,2,2,,,,,,,,,,,,,,,,,1,02,,293
94737,2024,10,1,12,0,04,,1,6,2,1,,,6,3,11,08,38,,,,200,200,2,200,200,,,,,,5,124,,,,,,,,,,,,,,,,,,,,,,,1,05,,104
94738,2024,10,4,12,0,01,2,2,6,2,,1,1,2,3,18,07,34,,,,,,,,,,,,,,,,2,,,,,,,,,4,09,3,1,,,,,,,,,,1,04,,107
94739,2024,10,4,10,0,12,,2,3,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,,,,,,,,,,,,01,,165
94740,2024,10,1,35,0,07,,2,1,5,1,,,1,3,16,01,02,,,,350,390,1,350,390,0,,0,40,40,,240,,5659,3,1,3,4,,,,,,,,,,,,,,,,,1,04,4,329
94741,2024,10,4,35,0,10,,1,6,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,1,01,,307
94742,2024,10,1,35,4,10,,1,1,4,1,,,2,2,10,07,34,,,,400,320,1,400,320,80,3,0,0,0,,240,,2050,3,1,1,1,,,,,,,,,,,,,,,,,1,03,3,456
94743,2024,10,1,35,0,08,,2,4,5,1,,,2,3,13,07,34,,,,375,375,1,375,375,0,,0,0,0,,1,,1695,3,3,3,3,,,,,,,,,,,,,,,,,2,14,3,152
94744,2024,10,1,35,0,07,,2,1,6,1,,,2,3,18,06,27,,,,350,350,1,350,350,0,,0,0,0,,6,,2000,3,1,1,1,,,,,,,,,,,,,,,,,1,03,2,260
94745,2024,10,4,59,9,01,1,2,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,06,,205
94746,2024,10,1,13,0,08,,2,1,4,1,,,2,3,17,04,16,,,,150,150,2,150,150,0,,0,0,0,0,232,,4900,1,1,3,3,,,,,,,,,,,,,,,,,1,03,3,147
94747,2024,10,4,24,0,12,,1,2,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,,,,,,,,,,,,11,,205
94748,2024,10,1,59,0,09,,1,1,5,1,,,2,2,11,08,36,,,,480,480,1,480,480,0,,0,0,0,,240,,3125,3,1,1,1,,,,,,,,,,,,,,,,,1,02,,271
94749,2024,10,1,59,0,10,,2,6,2,1,,,2,2,19,07,34,,,,300,300,1,300,300,0,,0,0,0,,223,,1750,3,1,1,1,,,,,,,,,,,,,,,,,1,18,,201
94750,2024,10,1,24,0,09,,2,5,1,1,,,2,3,19,07,34,,,,270,270,2,270,270,0,,0,0,0,7,206,,1240,3,1,2,2,,,,,,,,,,,,,,,,,1,01,,99
94751,2024,10,4,12,0,04,,2,5,6,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,,,,,,,,,,,2,01,,208
94752,2024,10,1,46,0,06,,2,1,4,1,,,1,1,17,04,16,,,,310,310,1,310,310,0,,0,0,0,,6,,3900,1,1,3,4,,,,,,,,,,,,,,,,,1,03,1,52
94753,2024,10,4,59,9,12,,2,5,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,,,,,,,,,,,,01,,202
94754,2024,10,4,24,2,10,,2,1,4,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18,,251
94755,2024,10,1,48,0,07,,2,1,2,1,,,2,3,01,02,07,,,,400,400,1,400,400,0,,0,0,0,,77,,2500,3,1,2,2,,,,,,,,,,,,,,,,,1,04,4,753
94756,2024,10,1,35,4,03,6,1,6,4,1,,,2,3,19,07,32,,,,350,380,1,350,380,0,,0,0,0,,8,,1810,3,1,1,2,,,,,,,,,,,,,,,,,1,18,,1685
94757,2024,10,1,35,0,04,,2,2,5,1,,,2,3,12,07,32,,,,420,240,1,420,240,200,3,0,0,0,,6,,2820,3,1,1,4,,,,,,,,,,,,,,,,,1,02,,485
94758,2024,10,1,10,0,06,,1,1,2,1,,,2,3,09,08,38,,,,400,550,1,400,550,0,,50,0,50,,92,,2400,3,1,2,3,,,,,,,,,,,,,,,,,1,06,1,29
94759,2024,10,1,48,0,07,,1,1,4,1,,,1,3,21,03,11,,,,350,350,1,350,350,0,,0,0,0,,240,,9286,3,1,3,4,,,,,,,,,,,,,,,,,1,02,,90
94760,2024,10,1,12,0,01,1,2,6,1,1,,,2,3,10,07,34,,,,250,250,2,250,250,0,,0,0,0,4,10,,1520,3,4,3,4,,,,,,,,,,,,,,,,,2,09,,197
94761,2024,10,1,35,0,04,,2,4,4,1,,,2,1,19,07,31,,,,320,388,1,320,388,0,,0,0,0,,40,,1900,3,1,3,4,,,,,,,,,,,,,,,,,2,18,,392
94762,2024,10,1,48,0,05,,2,1,6,1,,,1,3,17,04,16,,,,310,185,1,310,185,155,3,0,30,30,,130,,5000,1,1,1,4,,,,,,,,,,,,,,,,,1,03,1,412
94763,2024,10,4,12,0,11,,1,1,3,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,,,,,,,,,,,,11,,113
94764,2024,10,4,12,0,10,,2,6,2,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,,,,,,,1,01,,188
94765,2024,10,4,47,0,10,,1,1,4,,1,2,3,3,07,01,04,,,,,,,,,,,,,,,,240,,,,,,,,,0,08,5,,,,,,,,,,,1,11,,138
94766,2024,10,1,46,0,07,,2,1,6,1,,,1,3,16,05,20,,,,400,400,1,400,400,0,,0,0,0,,218,,3462,1,1,2,4,,,,,,,,,,,,,,,,,1,03,2,40
94767,2024,10,2,35,0,12,,1,1,4,1,,,2,3,11,02,07,1,7,2,300,0,1,300,0,,,,,,,116,,1900,3,3,1,2,,,,,,,,,,,,,,,,,,05,,213
94768,2024,10,1,47,0,03,5,1,1,3,1,,,2,1,09,07,31,,,,400,80,1,400,80,320,1,0,0,0,,54,,4038,3,1,1,1,,,,,,,,,,,,,,,,,1,18,,195
94769,2024,10,1,12,0,10,,1,2,4,1,,,2,3,07,03,13,,,,400,300,1,400,300,100,3,0,0,0,,240,,3300,1,1,4,4,,,,,,,,,,,,,,,,,1,02,,261
94770,2024,10,4,35,0,02,3,1,6,3,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,2,04,,175
94771,2024,10,1,24,0,06,,2,2,6,1,,,2,3,15,02,06,,,,350,350,1,350,350,0,,0,0,0,,56,,4792,3,1,2,2,,,,,,,,,,,,,,,,,1,03,1,797
94772,2024,10,2,12,0,09,,1,1,1,1,,,1,3,11,07,33,1,11,2,840,0,1,840,0,,,,,,,77,,2923,1,1,4,4,,,,,,,,,,,,,,,,,1,02,,116
94773,2024,10,4,59,0,12,,1,3,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,18,,92
94774,2024,10,1,47,0,03,5,2,6,5,1,,,1,3,17,04,16,,,,353,471,1,353,471,0,,0,0,0,,16,,3858,1,1,4,4,,,,,,,,,,,,,,,,,1,01,,179
94775,2024,10,1,35,0,07,,1,1,5,1,,,1,3,21,05,23,,,,400,360,1,400,360,80,3,0,40,40,,224,,9300,2,1,4,4,,,,,,,,,,,,,,,,,1,03,3,289
94776,2024,10,2,24,0,04,,2,1,6,1,,,4,3,17,04,14,2,21,2,400,0,1,400,0,,,,,,,92,,,,,,,,,,,,,,,,,,,,,,,1,03,1,776
