REC_NUM,SURVYEAR,SURVMNTH,LFSSTAT,PROV,CMA,AGE_12,AGE_6,SEX,MARSTAT,EDUC,MJH,EVERWORK,FTPTLAST,COWMAIN,IMMIG,NAICS_21,NOC_10,NOC_43,YABSENT,WKSAWAY,PAYAWAY,UHRSMAIN,AHRSMAIN,FTPTMAIN,UTOTHRS,ATOTHRS,HRSAWAY,YAWAY,PAIDOT,UNPAIDOT,XTRAHRS,WHYPT,TENURE,PREVTEN,HRLYEARN,UNION,PERMTEMP,ESTSIZE,FIRMSIZE,DURUNEMP,FLOWUNEM,UNEMFTPT,WHYLEFTO,WHYLEFTN,DURJLESS,AVAILABL,LKPUBAG,LKEMPLOY,LKRELS,LKATADS,LKANSADS,LKOTHERN,PRIORACT,YNOLOOK,TLOLOOK,SCHOOLN,EFAMTYPE,AGYOWNK,FINALWT
79786,2024,05,1,13,0,05,,2,1,4,1,,,1,1,21,02,08,,,,375,365,1,375,365,10,2,0,0,0,,28,,3576,1,1,3,4,,,,,,,,,,,,,,,,,1,03,2,98
79787,2024,05,4,13,0,10,,2,1,4,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,,53
79788,2024,05,1,24,2,09,,1,1,5,1,,,2,2,13,01,03,,,,400,400,1,400,400,0,,0,0,0,,55,,8654,3,1,2,4,,,,,,,,,,,,,,,,,1,02,,247
79789,2024,05,4,59,0,10,,2,2,2,,1,1,6,3,15,07,34,,,,,,,,,,,,,,,,57,,,,,,,,,5,07,7,,,,,,,,,,,1,11,,114
79790,2024,05,4,47,0,12,,2,3,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159,,,,,,,,,,,,01,,85
79791,2024,05,4,35,0,09,,1,6,6,,1,2,2,3,18,06,28,,,,,,,,,,,,,,,,173,,,,,,,,,4,10,1,,,,,,,,,,,1,18,,216
79792,2024,05,1,46,0,09,,2,6,0,1,,,2,3,17,05,24,,,,400,400,1,400,400,0,,0,0,0,,84,,2000,1,1,2,2,,,,,,,,,,,,,,,,,1,15,4,67
79793,2024,05,4,48,8,12,,2,3,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,457
79794,2024,05,1,24,2,05,,1,1,5,1,,,2,3,08,03,13,,,,400,320,1,400,320,80,2,0,0,0,,1,,2000,3,1,3,4,,,,,,,,,,,,,,,,,1,03,1,801
79795,2024,05,1,48,8,07,,1,1,4,1,,,2,2,11,02,07,,,,400,400,1,400,400,0,,0,0,0,,206,,2524,3,1,2,3,,,,,,,,,,,,,,,,,1,01,,630
79796,2024,05,4,24,0,12,,2,3,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,121
79797,2024,05,2,59,0,05,,2,5,6,1,,,2,2,07,10,41,3,2,1,400,0,1,400,0,,,,,,,111,,2600,3,1,3,3,,,,,,,,,,,,,,,,,1,03,,149
79798,2024,05,1,35,0,08,,1,1,4,1,,,2,3,19,02,07,,,,400,400,1,400,400,0,,0,0,0,,240,,2837,3,1,3,3,,,,,,,,,,,,,,,,,1,04,4,392
79799,2024,05,4,35,0,11,,1,1,3,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,,,,,,,,,11,,1195
79800,2024,05,4,24,0,12,,2,3,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,,,,,,,,,,,,01,,85
79801,2024,05,4,13,0,11,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,11,,85
79802,2024,05,1,35,0,01,2,1,6,1,1,,,1,3,18,09,40,,,,395,395,1,395,395,0,,0,0,0,,1,,1750,1,2,3,4,,,,,,,,,,,,,,,,,1,10,,133
79803,2024,05,4,24,0,12,,1,1,6,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,,,,,,,,,,,,11,,126
79804,2024,05,1,35,0,06,,2,1,5,1,,,1,3,17,04,16,,,,350,350,1,350,350,0,,0,0,0,,225,,4700,1,1,3,3,,,,,,,,,,,,,,,,,1,03,3,135
79805,2024,05,1,47,0,10,,1,1,6,1,,,4,2,14,02,06,,,,480,480,1,480,480,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,1,05,,172
79806,2024,05,4,48,0,12,,1,1,6,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,,,,,,,,,,,,11,,209
79807,2024,05,2,46,0,04,,1,6,4,1,,,1,3,17,02,09,3,1,1,80,0,2,80,0,,,,,,6,92,,1500,3,4,2,2,,,,,,,,,,,,,,,,,1,01,,26
79808,2024,05,1,35,0,02,4,1,6,5,1,,,2,3,06,08,36,,,,400,400,1,400,400,0,,0,0,0,,95,,2200,3,1,1,1,,,,,,,,,,,,,,,,,1,15,,95
79809,2024,05,1,47,0,12,,1,1,0,1,,,6,3,01,01,04,,,,450,450,1,450,450,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,,02,,199
79810,2024,05,4,35,0,12,,2,2,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234,,,,,,,,,,,,11,,298
79811,2024,05,4,35,0,12,,2,1,4,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,327
79812,2024,05,1,46,6,09,,2,1,5,1,,,2,3,09,07,33,,,,240,240,2,240,240,0,,0,0,0,5,165,,2500,3,1,1,2,,,,,,,,,,,,,,,,,1,02,,214
79813,2024,05,1,59,0,06,,1,2,4,1,,,2,3,15,07,31,,,,400,400,1,400,400,0,,0,0,0,,89,,2800,3,1,2,4,,,,,,,,,,,,,,,,,1,03,1,325
79814,2024,05,4,35,4,06,,2,4,5,,1,1,2,2,14,02,06,,,,,,,,,,,,,,,,10,,,,,,,,,2,02,12,2,,,,,,,,,,2,16,1,253
79815,2024,05,2,35,5,06,,1,1,6,1,,,2,3,14,03,13,1,2,2,400,0,1,400,0,,,,,,,39,,1857,3,1,2,4,,,,,,,,,,,,,,,,,1,03,1,226
79816,2024,05,4,35,0,12,,1,3,3,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144,,,,,,,,,,,,01,,78
79817,2024,05,1,24,0,01,1,2,6,1,1,,,2,3,18,07,34,,,,60,60,2,60,60,0,,0,0,0,4,12,,1575,3,4,1,1,,,,,,,,,,,,,,,,,2,03,,136
79818,2024,05,4,47,0,07,,1,5,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,,,,,,,,,,,1,18,,185
79819,2024,05,1,35,4,09,,1,2,4,1,,,6,2,13,07,32,,,,400,400,1,400,400,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,1,04,4,345
79820,2024,05,1,35,0,10,,2,1,2,1,,,1,3,21,02,08,,,,100,100,2,100,100,0,,0,0,0,5,87,,1846,3,4,3,3,,,,,,,,,,,,,,,,,1,08,,218
79821,2024,05,1,35,0,10,,1,3,4,1,,,2,3,17,05,24,,,,400,400,1,400,400,0,,0,0,0,,113,,3150,3,1,1,4,,,,,,,,,,,,,,,,,1,01,,259
79822,2024,05,1,48,8,09,,2,1,2,1,,,6,2,15,09,40,,,,100,100,2,100,100,,,,,,5,201,,,,,,,,,,,,,,,,,,,,,,,1,03,3,475
79823,2024,05,1,59,0,06,,1,1,6,1,,,2,1,07,08,35,,,,375,455,1,375,455,0,,80,0,80,,27,,6410,3,1,4,4,,,,,,,,,,,,,,,,,1,03,1,201
79824,2024,05,1,24,0,05,,2,1,5,1,,,2,3,08,01,02,,,,400,450,1,400,450,0,,0,50,50,,88,,5529,3,1,3,4,,,,,,,,,,,,,,,,,1,03,1,128
79825,2024,05,1,35,4,08,,1,1,5,1,,,3,3,14,01,02,,,,550,550,1,550,550,,,,,,,140,,,,,,,,,,,,,,,,,,,,,,,1,06,2,343
79826,2024,05,1,12,0,06,,2,6,4,1,,,6,3,20,07,32,,,,150,180,2,150,180,,,,,,3,161,,,,,,,,,,,,,,,,,,,,,,,1,14,3,152
79827,2024,05,1,35,0,02,3,1,6,2,1,,,2,3,20,08,35,,,,400,320,1,400,320,80,3,0,0,0,,6,,1900,3,1,3,4,,,,,,,,,,,,,,,,,1,04,,375
79828,2024,05,4,35,4,12,,2,5,4,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,,,,,,,,,,,,01,,916
79829,2024,05,4,48,8,07,,2,1,1,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,1,06,1,726
79830,2024,05,4,35,4,10,,1,1,6,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,1,11,,855
79831,2024,05,1,47,0,09,,2,1,5,1,,,1,3,17,01,02,,,,375,575,1,375,575,0,,0,200,200,,240,,5879,3,1,3,4,,,,,,,,,,,,,,,,,1,02,,95
79832,2024,05,1,48,0,10,,2,1,5,1,,,1,3,16,05,20,,,,280,310,2,280,310,0,,30,0,30,0,153,,7143,1,1,2,4,,,,,,,,,,,,,,,,,1,08,,389
79833,2024,05,4,24,0,12,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,110
79834,2024,05,4,46,0,09,,2,6,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,,,,,,,1,18,,75
79835,2024,05,1,46,0,03,6,2,6,2,1,,,6,3,15,07,34,,,,90,200,2,90,200,,,,,,2,149,,,,,,,,,,,,,,,,,,,,,,,1,16,,51
79836,2024,05,2,48,0,07,,1,1,1,1,,,2,3,04,09,39,1,8,2,840,0,1,840,0,,,,,,,94,,4200,3,1,2,4,,,,,,,,,,,,,,,,,1,02,,643
79837,2024,05,4,47,0,12,,1,1,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,219
79838,2024,05,1,59,0,06,,2,6,4,1,,,6,3,11,08,37,,,,450,280,1,450,280,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,1,14,3,191
79839,2024,05,1,13,0,11,,1,5,4,1,,,6,3,02,09,40,,,,550,400,1,550,400,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,,01,,78
79840,2024,05,4,35,0,02,3,1,6,3,,1,1,2,3,12,02,09,,,,,,,,,,,,,,,,4,,,,,,,,,3,05,10,,,,,,,,,,,2,03,,488
79841,2024,05,4,24,1,10,,2,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,1,05,,168
79842,2024,05,4,48,0,11,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,,,,,,,,,,,,05,,485
79843,2024,05,4,35,0,02,4,2,6,5,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,2,01,,195
79844,2024,05,4,48,7,11,,2,1,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,,,,,,,,11,,151
79845,2024,05,1,47,0,07,,1,2,4,1,,,1,3,21,02,07,,,,375,375,1,375,375,0,,0,0,0,,240,,6821,1,1,3,4,,,,,,,,,,,,,,,,,1,03,2,125
79846,2024,05,3,35,4,01,2,2,6,3,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,3,7,1,,,22,2,,,,,1,,3,,,1,14,,306
79847,2024,05,4,35,0,10,,1,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,1,11,,122
79848,2024,05,3,35,4,03,6,1,6,4,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,4,5,2,,,,2,,,,1,,1,3,,,1,13,,1531
79849,2024,05,4,12,0,12,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,,,,,,,,,,,,11,,150
79850,2024,05,1,35,4,09,,2,1,6,1,,,6,2,17,05,21,,,,150,120,2,150,120,,,,,,5,101,,,,,,,,,,,,,,,,,,,,,,,1,02,,212
79851,2024,05,4,13,0,10,,1,2,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143,,,,,,,,,,,1,11,,90
79852,2024,05,1,35,0,09,,1,1,5,1,,,1,3,21,01,02,,,,360,510,1,360,510,0,,0,150,150,,33,,7479,3,1,3,4,,,,,,,,,,,,,,,,,1,02,,181
79853,2024,05,1,24,2,09,,2,1,4,1,,,2,2,17,05,24,,,,350,350,1,350,350,0,,0,0,0,,113,,3000,3,1,1,2,,,,,,,,,,,,,,,,,1,03,3,801
79854,2024,05,4,48,0,08,,2,6,2,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,01,,185
79855,2024,05,4,11,0,12,,1,1,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,,,,,,,,,,,11,,45
79856,2024,05,4,35,3,12,,2,1,5,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,,,,,,,,11,,399
79857,2024,05,1,35,4,09,,2,1,4,1,,,2,3,14,02,08,,,,500,500,1,500,500,0,,0,0,0,,82,,2423,3,1,1,1,,,,,,,,,,,,,,,,,1,04,4,1134
79858,2024,05,4,12,0,10,,2,2,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,1,11,,155
79859,2024,05,1,10,0,03,6,1,2,4,1,,,2,3,09,08,35,,,,450,450,1,450,450,0,,0,0,0,,33,,2667,3,1,1,1,,,,,,,,,,,,,,,,,1,02,,161
79860,2024,05,1,35,0,04,,1,1,4,1,,,2,3,07,08,35,,,,400,400,1,400,400,0,,0,0,0,,6,,5000,3,1,3,3,,,,,,,,,,,,,,,,,1,02,,374
79861,2024,05,2,10,0,01,2,1,6,2,1,,,2,3,17,02,09,0,2,2,100,0,2,100,0,,,,,,4,36,,1923,3,1,1,1,,,,,,,,,,,,,,,,,2,04,,149
79862,2024,05,1,35,0,03,5,2,2,5,1,,,1,3,16,05,25,,,,350,280,1,350,280,70,1,0,0,0,,41,,2600,1,3,2,3,,,,,,,,,,,,,,,,,1,02,,188
79863,2024,05,4,11,0,01,2,2,6,1,,1,2,1,3,18,07,34,,,,,,,,,,,,,,,,4,,,,,,,,,4,09,3,,,,,,,,,,,2,03,,86
79864,2024,05,1,35,4,11,,2,1,4,1,,,2,3,14,05,24,,,,280,320,2,280,320,0,,0,40,40,5,240,,5495,3,1,3,3,,,,,,,,,,,,,,,,,,08,,920
79865,2024,05,4,35,0,10,,2,4,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,,,,,,,,1,02,,85
79866,2024,05,4,24,0,01,2,2,6,3,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,03,,145
79867,2024,05,1,47,0,10,,2,1,4,1,,,1,3,17,04,18,,,,360,360,1,360,360,0,,0,0,0,,172,,2482,1,1,2,4,,,,,,,,,,,,,,,,,1,02,,111
79868,2024,05,2,59,9,08,,1,1,6,1,,,2,2,14,03,12,3,1,1,400,0,1,400,0,,,,,,,20,,7212,3,1,2,4,,,,,,,,,,,,,,,,,1,07,4,205
79869,2024,05,4,46,0,01,1,2,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,14,,133
79870,2024,05,1,35,0,08,,1,1,2,1,,,2,2,13,08,36,,,,450,450,1,450,450,0,,0,0,0,,18,,2600,3,1,3,3,,,,,,,,,,,,,,,,,1,01,,125
79871,2024,05,4,35,0,12,,1,1,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,,,,,,,,,,,,11,,256
79872,2024,05,4,59,0,12,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,,,,,,,,,,,,11,,112
79873,2024,05,1,46,0,01,2,2,6,2,2,,,2,3,17,02,09,,,,360,360,1,460,460,0,,0,0,0,,3,,2000,3,1,2,2,,,,,,,,,,,,,,,,,1,04,,197
79874,2024,05,2,35,0,03,6,2,1,4,1,,,2,3,17,04,17,2,49,2,400,0,1,400,0,,,,,,,59,,4100,3,1,1,4,,,,,,,,,,,,,,,,,1,03,1,213
79875,2024,05,1,35,0,11,,2,6,5,1,,,1,3,21,02,07,,,,375,375,1,375,375,0,,0,0,0,,240,,3897,1,1,1,4,,,,,,,,,,,,,,,,,,18,,185
79876,2024,05,4,24,2,01,1,1,6,1,,1,2,2,3,18,07,34,,,,,,,,,,,,,,,,3,,,,,,,,,3,05,4,,,,,,,,,,,2,18,,618
79877,2024,05,1,24,0,10,,1,2,2,1,,,2,3,06,08,36,,,,600,600,1,600,600,0,,200,0,200,,84,,2520,3,2,3,3,,,,,,,,,,,,,,,,,1,05,,830
79878,2024,05,4,10,0,12,,1,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,,,,,,,,,11,,145
79879,2024,05,1,46,6,06,,1,2,5,1,,,1,3,21,02,08,,,,375,385,1,375,385,0,,0,10,10,,29,,5282,1,1,3,4,,,,,,,,,,,,,,,,,1,02,,190
79880,2024,05,1,11,0,09,,1,4,5,1,,,2,3,14,01,02,,,,400,400,1,400,400,0,,0,0,0,,14,,5201,3,3,1,3,,,,,,,,,,,,,,,,,1,01,,45
79881,2024,05,2,35,0,10,,1,1,4,1,,,1,3,21,08,36,1,24,2,350,0,1,350,0,,,,,,,240,,4400,1,1,1,4,,,,,,,,,,,,,,,,,1,02,,492
79882,2024,05,4,35,4,07,,1,1,4,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,,,,,,,,,1,09,2,186
79883,2024,05,1,35,0,03,6,2,2,6,1,,,2,3,14,07,33,,,,400,400,1,400,400,0,,0,0,0,,9,,2700,3,1,1,2,,,,,,,,,,,,,,,,,1,02,,300
79884,2024,05,4,24,0,12,,2,5,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,122
79885,2024,05,1,35,4,06,,1,1,4,1,,,2,3,10,03,11,,,,350,350,1,350,350,0,,0,0,0,,140,,3022,3,1,3,4,,,,,,,,,,,,,,,,,1,06,1,324
79886,2024,05,4,59,9,10,,2,1,5,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,,,,,,,,,,1,03,,207
79887,2024,05,1,59,9,09,,1,1,6,1,,,6,2,12,02,05,,,,400,400,1,400,400,,,,,,,227,,,,,,,,,,,,,,,,,,,,,,,1,02,,351
79888,2024,05,4,35,0,05,,2,1,2,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12,1,243
79889,2024,05,4,35,0,12,,2,1,6,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,,,,,,,,,,,,11,,196
79890,2024,05,1,59,9,07,,1,1,4,1,,,2,2,10,08,35,,,,400,400,1,400,400,0,,0,0,0,,176,,8654,3,1,2,2,,,,,,,,,,,,,,,,,1,03,1,231
79891,2024,05,1,35,0,11,,1,6,4,1,,,4,3,08,08,36,,,,440,440,1,440,440,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,,01,,267
79892,2024,05,1,46,0,07,,1,6,2,1,,,2,3,17,05,24,,,,350,350,1,350,350,0,,0,0,0,,9,,1800,3,3,2,3,,,,,,,,,,,,,,,,,1,01,,68
79893,2024,05,4,13,0,12,,1,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198,,,,,,,,,,,,11,,120
79894,2024,05,1,12,0,08,,1,1,2,1,,,2,3,20,08,35,,,,400,320,1,400,320,80,3,0,0,0,,21,,2550,3,1,1,1,,,,,,,,,,,,,,,,,1,04,4,166
79895,2024,05,1,24,0,05,,2,5,5,1,,,2,3,16,05,20,,,,320,270,1,320,270,50,2,0,0,0,,144,,4928,1,1,3,4,,,,,,,,,,,,,,,,,1,14,1,131
79896,2024,05,4,48,7,04,,1,6,2,,1,1,2,3,06,08,36,,,,,,,,,,,,,,,,14,,,,,,,,,4,10,1,2,,,,,,,,6,,1,18,,909
79897,2024,05,1,46,6,11,,2,1,5,1,,,2,3,16,05,20,,,,70,240,2,70,240,0,,0,0,0,5,240,,1374,3,4,2,2,,,,,,,,,,,,,,,,,,18,,148
79898,2024,05,1,59,0,02,4,1,6,4,1,,,2,2,11,08,38,,,,350,350,1,350,350,0,,0,0,0,,14,,2374,3,3,3,4,,,,,,,,,,,,,,,,,1,01,,122
79899,2024,05,3,35,0,01,2,2,6,4,,1,2,2,1,10,07,34,,,,,,,,,,,,,,,,3,,,,,,4,6,1,0,06,7,2,1,1,1,1,1,,3,,,1,03,,321
79900,2024,05,4,35,5,12,,1,1,3,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,08,,426
79901,2024,05,4,35,0,12,,2,1,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,112
79902,2024,05,2,35,4,06,,1,1,5,1,,,1,3,17,04,16,3,1,1,375,0,1,375,0,,,,,,,152,,5084,1,1,4,4,,,,,,,,,,,,,,,,,1,02,,1586
79903,2024,05,4,35,5,02,4,1,6,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,,,,,,5,,1,16,,297
79904,2024,05,1,13,0,10,,1,1,4,1,,,2,3,01,01,04,,,,375,375,1,375,375,0,,0,0,0,,240,,2718,3,1,1,4,,,,,,,,,,,,,,,,,1,05,,193
79905,2024,05,1,35,0,09,,2,1,2,1,,,2,3,14,05,24,,,,240,240,2,240,240,0,,0,0,0,5,240,,3300,3,1,1,1,,,,,,,,,,,,,,,,,1,02,,399
79906,2024,05,1,10,0,06,,2,1,4,1,,,2,3,20,07,32,,,,350,350,1,350,350,0,,0,0,0,,240,,3000,3,1,1,4,,,,,,,,,,,,,,,,,1,03,2,81
79907,2024,05,1,24,2,08,,1,2,4,1,,,2,3,10,08,36,,,,400,400,1,400,400,0,,0,0,0,,68,,3625,3,1,3,4,,,,,,,,,,,,,,,,,1,03,2,824
79908,2024,05,4,47,0,12,,2,3,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,135
79909,2024,05,1,48,0,03,5,1,6,5,1,,,2,1,14,03,13,,,,720,600,1,720,600,0,,200,0,200,,4,,2500,2,4,2,3,,,,,,,,,,,,,,,,,1,03,,108
79910,2024,05,4,24,0,12,,2,1,0,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,129
79911,2024,05,1,24,0,03,6,2,2,2,1,,,2,3,10,07,33,,,,400,430,1,400,430,0,,0,0,0,,63,,2400,3,1,2,2,,,,,,,,,,,,,,,,,1,03,1,435
79912,2024,05,1,59,9,10,,2,1,2,1,,,2,3,10,02,08,,,,240,220,2,240,220,0,,0,0,0,5,65,,2400,3,1,2,2,,,,,,,,,,,,,,,,,1,08,,242
79913,2024,05,1,59,0,10,,2,1,4,1,,,2,3,20,07,32,,,,320,320,1,320,320,0,,0,0,0,,240,,2083,3,1,1,1,,,,,,,,,,,,,,,,,1,02,,620
79914,2024,05,1,11,0,10,,1,1,5,1,,,2,3,06,08,35,,,,400,400,1,400,400,0,,0,0,0,,25,,1600,3,1,1,1,,,,,,,,,,,,,,,,,1,02,,64
79915,2024,05,1,35,0,08,,2,1,5,1,,,1,3,16,05,20,,,,350,280,1,350,280,70,3,0,0,0,,240,,6794,1,1,2,4,,,,,,,,,,,,,,,,,1,03,3,155
79916,2024,05,1,59,9,07,,2,1,5,2,,,2,2,19,07,34,,,,400,400,1,800,800,0,,0,0,0,,170,,2473,3,1,3,3,,,,,,,,,,,,,,,,,1,04,4,247
79917,2024,05,1,24,2,07,,2,2,4,1,,,2,3,18,07,33,,,,350,350,1,350,350,0,,0,0,0,,2,,3022,3,1,3,3,,,,,,,,,,,,,,,,,1,02,,219
79918,2024,05,4,35,4,10,,2,4,3,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,2,,,,,,,,6,,1,18,,1065
79919,2024,05,3,59,0,10,,1,1,4,,1,2,1,3,05,08,35,,,,,,,,,,,,,,,,15,,,,,,10,6,2,4,09,4,2,,,,1,,,2,,,1,11,,128
79920,2024,05,4,48,8,12,,2,3,1,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,18,,560
79921,2024,05,3,24,0,02,4,1,2,1,,1,1,2,3,15,09,40,,,,,,,,,,,,,,,,49,,,,,,1,3,1,0,06,1,2,,1,,1,1,,1,,,1,09,1,130
79922,2024,05,1,24,0,07,,2,2,1,1,,,2,3,19,09,40,,,,400,400,1,400,400,0,,0,0,0,,37,,2000,3,2,1,1,,,,,,,,,,,,,,,,,1,02,,177
79923,2024,05,4,35,0,10,,1,1,3,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,,,,,,,,,,,1,11,,572
79924,2024,05,3,35,0,02,3,1,6,3,,1,1,2,3,06,08,38,,,,,,,,,,,,,,,,6,,,,,,15,6,1,4,09,7,2,,,,1,,1,2,,,1,17,,150
79925,2024,05,1,10,0,03,5,2,2,4,1,,,1,3,21,02,07,,,,375,375,1,375,375,0,,0,0,0,,51,,2952,1,1,1,4,,,,,,,,,,,,,,,,,1,02,,54
79926,2024,05,1,48,7,04,,1,6,5,1,,,1,3,15,01,02,,,,375,375,1,375,375,0,,0,0,0,,94,,5103,1,1,4,4,,,,,,,,,,,,,,,,,1,01,,811
79927,2024,05,4,35,0,12,,2,3,2,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,,,,,,,,01,,117
79928,2024,05,1,46,6,08,,1,1,0,1,,,2,2,10,07,32,,,,375,375,1,375,375,0,,0,0,0,,60,,2651,3,1,2,4,,,,,,,,,,,,,,,,,1,18,,270
79929,2024,05,1,24,1,12,,1,5,4,1,,,6,3,20,08,35,,,,350,250,1,350,250,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,,01,,609
79930,2024,05,1,24,0,04,,1,6,5,1,,,2,3,06,01,04,,,,400,320,1,400,320,80,3,0,0,0,,101,,4700,3,1,3,3,,,,,,,,,,,,,,,,,1,01,,189
79931,2024,05,4,35,4,05,,2,6,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,,,,,,,,1,16,1,942
79932,2024,05,1,35,3,03,6,1,6,3,1,,,2,3,10,07,34,,,,400,400,1,400,400,0,,0,0,0,,48,,1800,3,1,2,4,,,,,,,,,,,,,,,,,1,01,,896
79933,2024,05,1,10,0,07,,2,2,4,1,,,1,3,17,04,15,,,,375,300,1,375,300,75,3,0,0,0,,154,,2923,1,1,3,4,,,,,,,,,,,,,,,,,1,02,,28
79934,2024,05,1,35,0,06,,1,1,4,1,,,1,3,21,01,02,,,,400,400,1,400,400,0,,0,0,0,,240,,1275,1,1,3,4,,,,,,,,,,,,,,,,,1,03,3,94
79935,2024,05,3,46,6,10,,1,6,2,,1,1,2,3,09,08,36,,,,,,,,,,,,,,,,13,,,,,,12,2,1,4,12,4,2,,,,1,,,1,,,1,01,,110
79936,2024,05,4,13,0,12,,1,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,,,,,,,,,,,,08,,158
79937,2024,05,1,35,5,11,,1,1,4,1,,,6,3,06,08,35,,,,400,400,1,400,400,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,,05,,170
